,query1,query2,size,siamese_distance,time
18,NORMAL9,NORMAL13,"(496, 512)",62.0803108215332,0.29726123809814453
10,NORMAL9,DME5,"(496, 512)",62.27389907836914,0.3051750659942627
19,NORMAL9,NORMAL14,"(496, 512)",62.27540588378906,0.30243468284606934
6,NORMAL9,DME15,"(496, 512)",62.35837936401367,0.250018835067749
23,NORMAL9,NORMAL4,"(496, 512)",62.37970733642578,0.30477237701416016
3,NORMAL9,DME12,"(496, 512)",62.476844787597656,0.2547600269317627
11,NORMAL9,DME6,"(496, 512)",62.54872512817383,0.3062751293182373
22,NORMAL9,NORMAL3,"(496, 512)",62.556243896484375,0.29032063484191895
16,NORMAL9,NORMAL10,"(496, 512)",62.56478500366211,0.29731273651123047
12,NORMAL9,DME7,"(496, 512)",62.5695915222168,0.2533419132232666
25,NORMAL9,NORMAL6,"(496, 512)",62.597007751464844,0.2954826354980469
26,NORMAL9,NORMAL7,"(496, 512)",62.610382080078125,0.289691686630249
27,NORMAL9,NORMAL8,"(496, 512)",62.612220764160156,0.3076910972595215
13,NORMAL9,DME8,"(496, 512)",62.641510009765625,0.23490309715270996
24,NORMAL9,NORMAL5,"(496, 512)",62.65327072143555,0.31047534942626953
0,NORMAL9,DME1,"(496, 512)",62.661800384521484,0.30292177200317383
15,NORMAL9,NORMAL1,"(496, 512)",62.70650863647461,0.29550790786743164
17,NORMAL9,NORMAL12,"(496, 512)",62.817970275878906,0.3020801544189453
4,NORMAL9,DME13,"(496, 512)",62.84858703613281,0.2499990463256836
21,NORMAL9,NORMAL2,"(496, 512)",62.86514663696289,0.3070380687713623
20,NORMAL9,NORMAL15,"(496, 512)",62.867591857910156,0.29323267936706543
14,NORMAL9,DME9,"(496, 512)",62.990177154541016,0.2543473243713379
9,NORMAL9,DME4,"(496, 512)",63.036075592041016,0.29224276542663574
7,NORMAL9,DME2,"(496, 512)",63.14976119995117,0.28783345222473145
1,NORMAL9,DME10,"(496, 512)",63.29353332519531,0.1730649471282959
2,NORMAL9,DME11,"(496, 512)",63.38081741333008,0.23438191413879395
5,NORMAL9,DME14,"(496, 512)",63.464866638183594,0.25264716148376465
8,NORMAL9,DME3,"(496, 512)",63.89539337158203,0.3006479740142822
