,query1,query2,size,siamese_distance
18,NORMAL9,NORMAL13,"(496, 512)",62.0803108215332
10,NORMAL9,DME5,"(496, 512)",62.27389907836914
19,NORMAL9,NORMAL14,"(496, 512)",62.27540588378906
6,NORMAL9,DME15,"(496, 512)",62.35837936401367
23,NORMAL9,NORMAL4,"(496, 512)",62.37970733642578
3,NORMAL9,DME12,"(496, 512)",62.47684860229492
11,NORMAL9,DME6,"(496, 512)",62.54872512817383
22,NORMAL9,NORMAL3,"(496, 512)",62.556243896484375
16,NORMAL9,NORMAL10,"(496, 512)",62.56478500366211
12,NORMAL9,DME7,"(496, 512)",62.56958770751953
25,NORMAL9,NORMAL6,"(496, 512)",62.597007751464844
26,NORMAL9,NORMAL7,"(496, 512)",62.61037826538086
27,NORMAL9,NORMAL8,"(496, 512)",62.61221694946289
13,NORMAL9,DME8,"(496, 512)",62.641510009765625
24,NORMAL9,NORMAL5,"(496, 512)",62.65327453613281
0,NORMAL9,DME1,"(496, 512)",62.661800384521484
15,NORMAL9,NORMAL1,"(496, 512)",62.706504821777344
17,NORMAL9,NORMAL12,"(496, 512)",62.817970275878906
4,NORMAL9,DME13,"(496, 512)",62.84858703613281
21,NORMAL9,NORMAL2,"(496, 512)",62.86515426635742
20,NORMAL9,NORMAL15,"(496, 512)",62.867591857910156
14,NORMAL9,DME9,"(496, 512)",62.990177154541016
9,NORMAL9,DME4,"(496, 512)",63.036075592041016
7,NORMAL9,DME2,"(496, 512)",63.14976119995117
1,NORMAL9,DME10,"(496, 512)",63.29353713989258
2,NORMAL9,DME11,"(496, 512)",63.38081741333008
5,NORMAL9,DME14,"(496, 512)",63.464866638183594
8,NORMAL9,DME3,"(496, 512)",63.895389556884766
