,query1,query2,size,siamese_distance,time
13,NORMAL5,DME8,"(496, 512)",62.190040588378906,0.24013996124267578
0,NORMAL5,DME1,"(496, 512)",62.344173431396484,0.30045580863952637
4,NORMAL5,DME13,"(496, 512)",62.42148208618164,0.2488393783569336
19,NORMAL5,NORMAL14,"(496, 512)",62.42856216430664,0.2968733310699463
3,NORMAL5,DME12,"(496, 512)",62.510765075683594,0.23435378074645996
6,NORMAL5,DME15,"(496, 512)",62.55897521972656,0.23076128959655762
14,NORMAL5,DME9,"(496, 512)",62.59954833984375,0.24817252159118652
12,NORMAL5,DME7,"(496, 512)",62.604217529296875,0.2532680034637451
10,NORMAL5,DME5,"(496, 512)",62.64498519897461,0.30337071418762207
27,NORMAL5,NORMAL9,"(496, 512)",62.65327072143555,0.2983546257019043
23,NORMAL5,NORMAL4,"(496, 512)",62.659088134765625,0.30167627334594727
18,NORMAL5,NORMAL13,"(496, 512)",62.6735954284668,0.30675745010375977
7,NORMAL5,DME2,"(496, 512)",62.68572235107422,0.2866170406341553
25,NORMAL5,NORMAL7,"(496, 512)",62.6894645690918,0.2993495464324951
26,NORMAL5,NORMAL8,"(496, 512)",62.70718002319336,0.29718017578125
11,NORMAL5,DME6,"(496, 512)",62.7242317199707,0.2984910011291504
16,NORMAL5,NORMAL10,"(496, 512)",62.80202865600586,0.30576276779174805
22,NORMAL5,NORMAL3,"(496, 512)",62.80827713012695,0.29689550399780273
24,NORMAL5,NORMAL6,"(496, 512)",62.818851470947266,0.29689979553222656
1,NORMAL5,DME10,"(496, 512)",62.828697204589844,0.179718017578125
20,NORMAL5,NORMAL15,"(496, 512)",62.87310791015625,0.3009178638458252
9,NORMAL5,DME4,"(496, 512)",62.96819305419922,0.2903714179992676
15,NORMAL5,NORMAL1,"(496, 512)",62.989585876464844,0.30318570137023926
2,NORMAL5,DME11,"(496, 512)",63.03145980834961,0.22844791412353516
17,NORMAL5,NORMAL12,"(496, 512)",63.08595657348633,0.29690027236938477
5,NORMAL5,DME14,"(496, 512)",63.102725982666016,0.23883652687072754
21,NORMAL5,NORMAL2,"(496, 512)",63.184967041015625,0.30804872512817383
8,NORMAL5,DME3,"(496, 512)",63.453372955322266,0.3012120723724365
