,query1,query2,size,siamese_distance
13,NORMAL5,DME8,"(496, 512)",62.190040588378906
0,NORMAL5,DME1,"(496, 512)",62.344173431396484
4,NORMAL5,DME13,"(496, 512)",62.421478271484375
19,NORMAL5,NORMAL14,"(496, 512)",62.42856216430664
3,NORMAL5,DME12,"(496, 512)",62.51076126098633
6,NORMAL5,DME15,"(496, 512)",62.55897521972656
14,NORMAL5,DME9,"(496, 512)",62.59954833984375
12,NORMAL5,DME7,"(496, 512)",62.604217529296875
10,NORMAL5,DME5,"(496, 512)",62.644989013671875
27,NORMAL5,NORMAL9,"(496, 512)",62.65327453613281
23,NORMAL5,NORMAL4,"(496, 512)",62.659088134765625
18,NORMAL5,NORMAL13,"(496, 512)",62.67359161376953
7,NORMAL5,DME2,"(496, 512)",62.68572235107422
25,NORMAL5,NORMAL7,"(496, 512)",62.68946838378906
26,NORMAL5,NORMAL8,"(496, 512)",62.707176208496094
11,NORMAL5,DME6,"(496, 512)",62.7242317199707
16,NORMAL5,NORMAL10,"(496, 512)",62.80202865600586
22,NORMAL5,NORMAL3,"(496, 512)",62.80827713012695
24,NORMAL5,NORMAL6,"(496, 512)",62.81884765625
1,NORMAL5,DME10,"(496, 512)",62.82869338989258
20,NORMAL5,NORMAL15,"(496, 512)",62.87310791015625
9,NORMAL5,DME4,"(496, 512)",62.96818923950195
15,NORMAL5,NORMAL1,"(496, 512)",62.989585876464844
2,NORMAL5,DME11,"(496, 512)",63.03145217895508
17,NORMAL5,NORMAL12,"(496, 512)",63.08595657348633
5,NORMAL5,DME14,"(496, 512)",63.102725982666016
21,NORMAL5,NORMAL2,"(496, 512)",63.184967041015625
8,NORMAL5,DME3,"(496, 512)",63.453369140625
