,query1,query2,size,siamese_distance
16,NORMAL8,NORMAL10,"(496, 512)",62.30064010620117
11,NORMAL8,DME6,"(496, 512)",62.3018913269043
10,NORMAL8,DME5,"(496, 512)",62.30479049682617
20,NORMAL8,NORMAL15,"(496, 512)",62.31187057495117
23,NORMAL8,NORMAL4,"(496, 512)",62.383338928222656
25,NORMAL8,NORMAL6,"(496, 512)",62.402015686035156
6,NORMAL8,DME15,"(496, 512)",62.409236907958984
3,NORMAL8,DME12,"(496, 512)",62.41217803955078
12,NORMAL8,DME7,"(496, 512)",62.42842102050781
22,NORMAL8,NORMAL3,"(496, 512)",62.51189422607422
27,NORMAL8,NORMAL9,"(496, 512)",62.61221694946289
18,NORMAL8,NORMAL13,"(496, 512)",62.63764953613281
26,NORMAL8,NORMAL7,"(496, 512)",62.63916778564453
9,NORMAL8,DME4,"(496, 512)",62.64533996582031
17,NORMAL8,NORMAL12,"(496, 512)",62.68000030517578
24,NORMAL8,NORMAL5,"(496, 512)",62.707176208496094
15,NORMAL8,NORMAL1,"(496, 512)",62.709075927734375
19,NORMAL8,NORMAL14,"(496, 512)",62.735435485839844
0,NORMAL8,DME1,"(496, 512)",62.75271224975586
13,NORMAL8,DME8,"(496, 512)",62.784828186035156
21,NORMAL8,NORMAL2,"(496, 512)",62.87023162841797
4,NORMAL8,DME13,"(496, 512)",62.94502639770508
14,NORMAL8,DME9,"(496, 512)",63.150264739990234
7,NORMAL8,DME2,"(496, 512)",63.2703857421875
1,NORMAL8,DME10,"(496, 512)",63.45988082885742
5,NORMAL8,DME14,"(496, 512)",63.488059997558594
2,NORMAL8,DME11,"(496, 512)",63.57149887084961
8,NORMAL8,DME3,"(496, 512)",63.9628791809082
