,query1,query2,size,siamese_distance
5,DME3,DME14,"(496, 512)",62.804481506347656
1,DME3,DME10,"(496, 512)",62.93494415283203
2,DME3,DME11,"(496, 512)",63.057865142822266
13,DME3,DME9,"(496, 512)",63.097110748291016
7,DME3,DME2,"(496, 512)",63.20724105834961
4,DME3,DME13,"(496, 512)",63.2545166015625
12,DME3,DME8,"(496, 512)",63.38865280151367
0,DME3,DME1,"(496, 512)",63.42363739013672
23,DME3,NORMAL5,"(496, 512)",63.453369140625
11,DME3,DME7,"(496, 512)",63.56103515625
18,DME3,NORMAL14,"(496, 512)",63.590538024902344
25,DME3,NORMAL7,"(496, 512)",63.68100357055664
14,DME3,NORMAL1,"(496, 512)",63.68110275268555
21,DME3,NORMAL3,"(496, 512)",63.68613815307617
3,DME3,DME12,"(496, 512)",63.71172332763672
6,DME3,DME15,"(496, 512)",63.716373443603516
19,DME3,NORMAL15,"(496, 512)",63.73700714111328
8,DME3,DME4,"(496, 512)",63.770450592041016
9,DME3,DME5,"(496, 512)",63.773780822753906
24,DME3,NORMAL6,"(496, 512)",63.80038070678711
10,DME3,DME6,"(496, 512)",63.841190338134766
16,DME3,NORMAL12,"(496, 512)",63.84917449951172
22,DME3,NORMAL4,"(496, 512)",63.85304641723633
17,DME3,NORMAL13,"(496, 512)",63.85988235473633
27,DME3,NORMAL9,"(496, 512)",63.895389556884766
26,DME3,NORMAL8,"(496, 512)",63.9628791809082
20,DME3,NORMAL2,"(496, 512)",63.993927001953125
15,DME3,NORMAL10,"(496, 512)",64.04766082763672
