,query1,query2,size,siamese_distance,time
5,DME3,DME14,"(496, 512)",62.804481506347656,0.2493300437927246
1,DME3,DME10,"(496, 512)",62.934940338134766,0.1803584098815918
2,DME3,DME11,"(496, 512)",63.057861328125,0.23689699172973633
13,DME3,DME9,"(496, 512)",63.09711456298828,0.2577533721923828
7,DME3,DME2,"(496, 512)",63.20724105834961,0.3063337802886963
4,DME3,DME13,"(496, 512)",63.2545166015625,0.25424838066101074
12,DME3,DME8,"(496, 512)",63.38865280151367,0.2500014305114746
0,DME3,DME1,"(496, 512)",63.42363357543945,0.3201780319213867
23,DME3,NORMAL5,"(496, 512)",63.453372955322266,0.3003993034362793
11,DME3,DME7,"(496, 512)",63.56103515625,0.2570793628692627
18,DME3,NORMAL14,"(496, 512)",63.59053421020508,0.3155629634857178
25,DME3,NORMAL7,"(496, 512)",63.68100357055664,0.29761266708374023
14,DME3,NORMAL1,"(496, 512)",63.68109893798828,0.2968766689300537
21,DME3,NORMAL3,"(496, 512)",63.68614196777344,0.32448244094848633
3,DME3,DME12,"(496, 512)",63.711727142333984,0.25232982635498047
6,DME3,DME15,"(496, 512)",63.716373443603516,0.24074816703796387
19,DME3,NORMAL15,"(496, 512)",63.737003326416016,0.3130455017089844
8,DME3,DME4,"(496, 512)",63.770450592041016,0.2962489128112793
9,DME3,DME5,"(496, 512)",63.773780822753906,0.3059096336364746
24,DME3,NORMAL6,"(496, 512)",63.80038070678711,0.3178291320800781
10,DME3,DME6,"(496, 512)",63.841190338134766,0.31249380111694336
16,DME3,NORMAL12,"(496, 512)",63.84917068481445,0.3047659397125244
22,DME3,NORMAL4,"(496, 512)",63.85304641723633,0.3033139705657959
17,DME3,NORMAL13,"(496, 512)",63.859886169433594,0.29140710830688477
27,DME3,NORMAL9,"(496, 512)",63.89539337158203,0.30633544921875
26,DME3,NORMAL8,"(496, 512)",63.9628791809082,0.31900930404663086
20,DME3,NORMAL2,"(496, 512)",63.993927001953125,0.29652833938598633
15,DME3,NORMAL10,"(496, 512)",64.04766082763672,0.31969475746154785
