,query1,query2,size,siamese_distance
1,DME11,DME10,"(496, 512)",62.458343505859375
6,DME11,DME2,"(496, 512)",62.58436584472656
13,DME11,DME9,"(496, 512)",62.603614807128906
4,DME11,DME14,"(496, 512)",62.670005798339844
3,DME11,DME13,"(496, 512)",62.84634017944336
12,DME11,DME8,"(496, 512)",63.00757598876953
23,DME11,NORMAL5,"(496, 512)",63.03145217895508
0,DME11,DME1,"(496, 512)",63.05754470825195
7,DME11,DME3,"(496, 512)",63.057865142822266
18,DME11,NORMAL14,"(496, 512)",63.23454284667969
5,DME11,DME15,"(496, 512)",63.28960418701172
11,DME11,DME7,"(496, 512)",63.32333755493164
9,DME11,DME5,"(496, 512)",63.35535430908203
2,DME11,DME12,"(496, 512)",63.35716247558594
17,DME11,NORMAL13,"(496, 512)",63.36741256713867
27,DME11,NORMAL9,"(496, 512)",63.38081741333008
10,DME11,DME6,"(496, 512)",63.40391159057617
22,DME11,NORMAL4,"(496, 512)",63.44123458862305
25,DME11,NORMAL7,"(496, 512)",63.4876823425293
21,DME11,NORMAL3,"(496, 512)",63.49346160888672
24,DME11,NORMAL6,"(496, 512)",63.51576232910156
26,DME11,NORMAL8,"(496, 512)",63.57149887084961
15,DME11,NORMAL10,"(496, 512)",63.598960876464844
19,DME11,NORMAL15,"(496, 512)",63.669795989990234
14,DME11,NORMAL1,"(496, 512)",63.684974670410156
16,DME11,NORMAL12,"(496, 512)",63.79944610595703
8,DME11,DME4,"(496, 512)",63.80461502075195
20,DME11,NORMAL2,"(496, 512)",63.93309783935547
