,query1,query2,size,siamese_distance
4,DME9,DME13,"(496, 512)",62.332550048828125
1,DME9,DME10,"(496, 512)",62.34668731689453
13,DME9,DME8,"(496, 512)",62.517784118652344
23,DME9,NORMAL5,"(496, 512)",62.59954833984375
5,DME9,DME14,"(496, 512)",62.5996208190918
2,DME9,DME11,"(496, 512)",62.603614807128906
0,DME9,DME1,"(496, 512)",62.632144927978516
7,DME9,DME2,"(496, 512)",62.643802642822266
18,DME9,NORMAL14,"(496, 512)",62.73125457763672
12,DME9,DME7,"(496, 512)",62.865692138671875
3,DME9,DME12,"(496, 512)",62.89686965942383
6,DME9,DME15,"(496, 512)",62.912353515625
10,DME9,DME5,"(496, 512)",62.98734664916992
27,DME9,NORMAL9,"(496, 512)",62.990177154541016
25,DME9,NORMAL7,"(496, 512)",63.019954681396484
17,DME9,NORMAL13,"(496, 512)",63.020164489746094
22,DME9,NORMAL4,"(496, 512)",63.02521514892578
21,DME9,NORMAL3,"(496, 512)",63.04005432128906
24,DME9,NORMAL6,"(496, 512)",63.075279235839844
11,DME9,DME6,"(496, 512)",63.082942962646484
8,DME9,DME3,"(496, 512)",63.097110748291016
19,DME9,NORMAL15,"(496, 512)",63.12956237792969
26,DME9,NORMAL8,"(496, 512)",63.150264739990234
15,DME9,NORMAL10,"(496, 512)",63.16920852661133
14,DME9,NORMAL1,"(496, 512)",63.23733139038086
16,DME9,NORMAL12,"(496, 512)",63.24781036376953
9,DME9,DME4,"(496, 512)",63.31733703613281
20,DME9,NORMAL2,"(496, 512)",63.52178955078125
