,query1,query2,size,siamese_distance
22,NORMAL13,NORMAL4,"(496, 512)",62.32658004760742
27,NORMAL13,NORMAL9,"(496, 512)",62.34470748901367
24,NORMAL13,NORMAL6,"(496, 512)",62.34569549560547
6,NORMAL13,DME15,"(496, 512)",62.351646423339844
16,NORMAL13,NORMAL10,"(496, 512)",62.360198974609375
13,NORMAL13,DME8,"(496, 512)",62.36558151245117
11,NORMAL13,DME6,"(496, 512)",62.36838912963867
10,NORMAL13,DME5,"(496, 512)",62.37431716918945
23,NORMAL13,NORMAL5,"(496, 512)",62.38786315917969
18,NORMAL13,NORMAL14,"(496, 512)",62.404701232910156
25,NORMAL13,NORMAL7,"(496, 512)",62.423179626464844
21,NORMAL13,NORMAL3,"(496, 512)",62.42360305786133
3,NORMAL13,DME12,"(496, 512)",62.429630279541016
0,NORMAL13,DME1,"(496, 512)",62.43905258178711
12,NORMAL13,DME7,"(496, 512)",62.47394943237305
19,NORMAL13,NORMAL15,"(496, 512)",62.48419189453125
26,NORMAL13,NORMAL8,"(496, 512)",62.49170684814453
14,NORMAL13,DME9,"(496, 512)",62.493648529052734
15,NORMAL13,NORMAL1,"(496, 512)",62.49846649169922
4,NORMAL13,DME13,"(496, 512)",62.52082443237305
2,NORMAL13,DME11,"(496, 512)",62.52762985229492
17,NORMAL13,NORMAL12,"(496, 512)",62.5289421081543
20,NORMAL13,NORMAL2,"(496, 512)",62.53221893310547
7,NORMAL13,DME2,"(496, 512)",62.565738677978516
9,NORMAL13,DME4,"(496, 512)",62.584556579589844
1,NORMAL13,DME10,"(496, 512)",62.593299865722656
5,NORMAL13,DME14,"(496, 512)",62.67156219482422
8,NORMAL13,DME3,"(496, 512)",62.83439254760742
