,query1,query2,size,siamese_distance,time
22,NORMAL13,NORMAL4,"(496, 512)",62.32658004760742,0.29688191413879395
27,NORMAL13,NORMAL9,"(496, 512)",62.34470748901367,0.29688572883605957
24,NORMAL13,NORMAL6,"(496, 512)",62.34569549560547,0.2989048957824707
6,NORMAL13,DME15,"(496, 512)",62.351646423339844,0.25202035903930664
16,NORMAL13,NORMAL10,"(496, 512)",62.360198974609375,0.30173158645629883
13,NORMAL13,DME8,"(496, 512)",62.36558151245117,0.2499992847442627
11,NORMAL13,DME6,"(496, 512)",62.36838912963867,0.30350565910339355
10,NORMAL13,DME5,"(496, 512)",62.37431716918945,0.2989954948425293
23,NORMAL13,NORMAL5,"(496, 512)",62.38786315917969,0.30142831802368164
18,NORMAL13,NORMAL14,"(496, 512)",62.404701232910156,0.29689741134643555
25,NORMAL13,NORMAL7,"(496, 512)",62.423179626464844,0.2968761920928955
21,NORMAL13,NORMAL3,"(496, 512)",62.42360305786133,0.2992990016937256
3,NORMAL13,DME12,"(496, 512)",62.429630279541016,0.2499837875366211
0,NORMAL13,DME1,"(496, 512)",62.43905258178711,0.30142807960510254
12,NORMAL13,DME7,"(496, 512)",62.47394943237305,0.24577951431274414
19,NORMAL13,NORMAL15,"(496, 512)",62.48419189453125,0.2989504337310791
26,NORMAL13,NORMAL8,"(496, 512)",62.49170684814453,0.29932188987731934
14,NORMAL13,DME9,"(496, 512)",62.493648529052734,0.2520625591278076
15,NORMAL13,NORMAL1,"(496, 512)",62.49846649169922,0.28127193450927734
4,NORMAL13,DME13,"(496, 512)",62.52082443237305,0.23665237426757812
2,NORMAL13,DME11,"(496, 512)",62.52762985229492,0.25236058235168457
17,NORMAL13,NORMAL12,"(496, 512)",62.5289421081543,0.29905223846435547
20,NORMAL13,NORMAL2,"(496, 512)",62.53221893310547,0.29689598083496094
7,NORMAL13,DME2,"(496, 512)",62.565738677978516,0.29685187339782715
9,NORMAL13,DME4,"(496, 512)",62.584556579589844,0.2968745231628418
1,NORMAL13,DME10,"(496, 512)",62.593299865722656,0.18747782707214355
5,NORMAL13,DME14,"(496, 512)",62.67156219482422,0.25002050399780273
8,NORMAL13,DME3,"(496, 512)",62.83439254760742,0.3016164302825928
