,query1,query2,size,siamese_distance,time
2,DME2,DME11,"(496, 512)",62.41842269897461,0.250002384185791
23,DME2,NORMAL5,"(496, 512)",62.44889831542969,0.3173043727874756
0,DME2,DME1,"(496, 512)",62.449398040771484,0.314924955368042
9,DME2,DME5,"(496, 512)",62.47212219238281,0.3013765811920166
18,DME2,NORMAL14,"(496, 512)",62.495670318603516,0.31479811668395996
4,DME2,DME13,"(496, 512)",62.49898910522461,0.2499985694885254
5,DME2,DME14,"(496, 512)",62.50416946411133,0.2524375915527344
6,DME2,DME15,"(496, 512)",62.52016830444336,0.2499547004699707
22,DME2,NORMAL4,"(496, 512)",62.53269577026367,0.29685401916503906
27,DME2,NORMAL9,"(496, 512)",62.536685943603516,0.29904770851135254
3,DME2,DME12,"(496, 512)",62.54286575317383,0.26767969131469727
13,DME2,DME9,"(496, 512)",62.542884826660156,0.25197672843933105
15,DME2,NORMAL10,"(496, 512)",62.5476188659668,0.2968757152557373
10,DME2,DME6,"(496, 512)",62.554386138916016,0.29894375801086426
1,DME2,DME10,"(496, 512)",62.558311462402344,0.17400717735290527
17,DME2,NORMAL13,"(496, 512)",62.565738677978516,0.2968630790710449
12,DME2,DME8,"(496, 512)",62.573692321777344,0.266085147857666
24,DME2,NORMAL6,"(496, 512)",62.59091567993164,0.29684925079345703
25,DME2,NORMAL7,"(496, 512)",62.59619140625,0.29917049407958984
26,DME2,NORMAL8,"(496, 512)",62.61872863769531,0.2968742847442627
8,DME2,DME4,"(496, 512)",62.63182830810547,0.2968635559082031
21,DME2,NORMAL3,"(496, 512)",62.64162826538086,0.298907995223999
11,DME2,DME7,"(496, 512)",62.655208587646484,0.25005197525024414
16,DME2,NORMAL12,"(496, 512)",62.65611267089844,0.31719398498535156
14,DME2,NORMAL1,"(496, 512)",62.6728630065918,0.29903531074523926
19,DME2,NORMAL15,"(496, 512)",62.68573760986328,0.312471866607666
20,DME2,NORMAL2,"(496, 512)",62.692481994628906,0.29915904998779297
7,DME2,DME3,"(496, 512)",62.746124267578125,0.2992422580718994
