,query1,query2,size,siamese_distance
15,DME4,NORMAL10,"(496, 512)",62.30936050415039
14,DME4,NORMAL1,"(496, 512)",62.36391830444336
21,DME4,NORMAL3,"(496, 512)",62.37053298950195
20,DME4,NORMAL2,"(496, 512)",62.3796272277832
16,DME4,NORMAL12,"(496, 512)",62.38844299316406
11,DME4,DME7,"(496, 512)",62.39931106567383
19,DME4,NORMAL15,"(496, 512)",62.43781661987305
26,DME4,NORMAL8,"(496, 512)",62.4600830078125
3,DME4,DME12,"(496, 512)",62.464881896972656
10,DME4,DME6,"(496, 512)",62.46512222290039
22,DME4,NORMAL4,"(496, 512)",62.48124694824219
6,DME4,DME15,"(496, 512)",62.49442672729492
24,DME4,NORMAL6,"(496, 512)",62.50168991088867
25,DME4,NORMAL7,"(496, 512)",62.534610748291016
9,DME4,DME5,"(496, 512)",62.5387077331543
12,DME4,DME8,"(496, 512)",62.57049560546875
13,DME4,DME9,"(496, 512)",62.5720329284668
17,DME4,NORMAL13,"(496, 512)",62.584556579589844
1,DME4,DME10,"(496, 512)",62.586151123046875
27,DME4,NORMAL9,"(496, 512)",62.593692779541016
18,DME4,NORMAL14,"(496, 512)",62.60945129394531
7,DME4,DME2,"(496, 512)",62.63182830810547
5,DME4,DME14,"(496, 512)",62.635963439941406
8,DME4,DME3,"(496, 512)",62.6361198425293
4,DME4,DME13,"(496, 512)",62.64596176147461
2,DME4,DME11,"(496, 512)",62.649784088134766
0,DME4,DME1,"(496, 512)",62.66432189941406
23,DME4,NORMAL5,"(496, 512)",62.66640853881836
