,query1,query2,size,siamese_distance
13,NORMAL10,DME8,"(496, 512)",62.20536804199219
20,NORMAL10,NORMAL2,"(496, 512)",62.240745544433594
22,NORMAL10,NORMAL4,"(496, 512)",62.2725944519043
3,NORMAL10,DME12,"(496, 512)",62.29944610595703
9,NORMAL10,DME4,"(496, 512)",62.30936050415039
11,NORMAL10,DME6,"(496, 512)",62.309600830078125
23,NORMAL10,NORMAL5,"(496, 512)",62.31301498413086
6,NORMAL10,DME15,"(496, 512)",62.32701873779297
10,NORMAL10,DME5,"(496, 512)",62.3359489440918
16,NORMAL10,NORMAL12,"(496, 512)",62.34148406982422
26,NORMAL10,NORMAL8,"(496, 512)",62.34306716918945
15,NORMAL10,NORMAL1,"(496, 512)",62.348384857177734
18,NORMAL10,NORMAL14,"(496, 512)",62.35003662109375
27,NORMAL10,NORMAL9,"(496, 512)",62.357975006103516
17,NORMAL10,NORMAL13,"(496, 512)",62.360198974609375
21,NORMAL10,NORMAL3,"(496, 512)",62.36281204223633
0,NORMAL10,DME1,"(496, 512)",62.36751174926758
25,NORMAL10,NORMAL7,"(496, 512)",62.372222900390625
12,NORMAL10,DME7,"(496, 512)",62.38253402709961
14,NORMAL10,DME9,"(496, 512)",62.39927673339844
19,NORMAL10,NORMAL15,"(496, 512)",62.399776458740234
24,NORMAL10,NORMAL6,"(496, 512)",62.408668518066406
1,NORMAL10,DME10,"(496, 512)",62.44485092163086
4,NORMAL10,DME13,"(496, 512)",62.46569061279297
2,NORMAL10,DME11,"(496, 512)",62.52238082885742
7,NORMAL10,DME2,"(496, 512)",62.5476188659668
5,NORMAL10,DME14,"(496, 512)",62.591392517089844
8,NORMAL10,DME3,"(496, 512)",62.70140838623047
