,query1,query2,size,siamese_distance
15,DME8,NORMAL10,"(496, 512)",62.20536804199219
10,DME8,DME5,"(496, 512)",62.304588317871094
18,DME8,NORMAL14,"(496, 512)",62.30646514892578
27,DME8,NORMAL9,"(496, 512)",62.31064224243164
6,DME8,DME15,"(496, 512)",62.354251861572266
23,DME8,NORMAL5,"(496, 512)",62.36111068725586
17,DME8,NORMAL13,"(496, 512)",62.36558151245117
22,DME8,NORMAL4,"(496, 512)",62.37563705444336
11,DME8,DME6,"(496, 512)",62.3829345703125
0,DME8,DME1,"(496, 512)",62.385494232177734
3,DME8,DME12,"(496, 512)",62.399810791015625
24,DME8,NORMAL6,"(496, 512)",62.4011344909668
21,DME8,NORMAL3,"(496, 512)",62.41633605957031
26,DME8,NORMAL8,"(496, 512)",62.426055908203125
25,DME8,NORMAL7,"(496, 512)",62.434268951416016
14,DME8,NORMAL1,"(496, 512)",62.46162796020508
13,DME8,DME9,"(496, 512)",62.46885681152344
2,DME8,DME11,"(496, 512)",62.482017517089844
20,DME8,NORMAL2,"(496, 512)",62.49689483642578
16,DME8,NORMAL12,"(496, 512)",62.49900817871094
19,DME8,NORMAL15,"(496, 512)",62.51313781738281
12,DME8,DME7,"(496, 512)",62.51381301879883
4,DME8,DME13,"(496, 512)",62.517127990722656
1,DME8,DME10,"(496, 512)",62.53692626953125
9,DME8,DME4,"(496, 512)",62.57049560546875
7,DME8,DME2,"(496, 512)",62.573692321777344
5,DME8,DME14,"(496, 512)",62.610652923583984
8,DME8,DME3,"(496, 512)",62.80827713012695
