,query1,query2,size,siamese_distance
12,DME5,DME8,"(496, 512)",62.304588317871094
15,DME5,NORMAL10,"(496, 512)",62.3359489440918
23,DME5,NORMAL5,"(496, 512)",62.35248947143555
1,DME5,DME10,"(496, 512)",62.3592414855957
13,DME5,DME9,"(496, 512)",62.36243438720703
18,DME5,NORMAL14,"(496, 512)",62.37393569946289
17,DME5,NORMAL13,"(496, 512)",62.37431716918945
22,DME5,NORMAL4,"(496, 512)",62.39259719848633
6,DME5,DME15,"(496, 512)",62.40780258178711
3,DME5,DME12,"(496, 512)",62.41731262207031
27,DME5,NORMAL9,"(496, 512)",62.41809844970703
11,DME5,DME7,"(496, 512)",62.421024322509766
0,DME5,DME1,"(496, 512)",62.43953323364258
25,DME5,NORMAL7,"(496, 512)",62.450130462646484
4,DME5,DME13,"(496, 512)",62.452884674072266
26,DME5,NORMAL8,"(496, 512)",62.464542388916016
2,DME5,DME11,"(496, 512)",62.47166442871094
7,DME5,DME2,"(496, 512)",62.47212219238281
21,DME5,NORMAL3,"(496, 512)",62.475914001464844
24,DME5,NORMAL6,"(496, 512)",62.480350494384766
10,DME5,DME6,"(496, 512)",62.48188018798828
20,DME5,NORMAL2,"(496, 512)",62.485923767089844
14,DME5,NORMAL1,"(496, 512)",62.50517272949219
5,DME5,DME14,"(496, 512)",62.53166580200195
9,DME5,DME4,"(496, 512)",62.5387077331543
16,DME5,NORMAL12,"(496, 512)",62.54594039916992
19,DME5,NORMAL15,"(496, 512)",62.5799560546875
8,DME5,DME3,"(496, 512)",62.68982696533203
