,query1,query2,size,siamese_distance
13,DME13,DME9,"(496, 512)",62.379886627197266
18,DME13,NORMAL14,"(496, 512)",62.41365051269531
23,DME13,NORMAL5,"(496, 512)",62.4138298034668
0,DME13,DME1,"(496, 512)",62.43546676635742
2,DME13,DME11,"(496, 512)",62.4462890625
9,DME13,DME5,"(496, 512)",62.452884674072266
5,DME13,DME15,"(496, 512)",62.45293045043945
15,DME13,NORMAL10,"(496, 512)",62.46569061279297
1,DME13,DME10,"(496, 512)",62.48246765136719
6,DME13,DME2,"(496, 512)",62.49898910522461
3,DME13,DME12,"(496, 512)",62.51115798950195
4,DME13,DME14,"(496, 512)",62.511878967285156
27,DME13,NORMAL9,"(496, 512)",62.5124397277832
12,DME13,DME8,"(496, 512)",62.517127990722656
22,DME13,NORMAL4,"(496, 512)",62.51964569091797
10,DME13,DME6,"(496, 512)",62.52013397216797
17,DME13,NORMAL13,"(496, 512)",62.52082443237305
11,DME13,DME7,"(496, 512)",62.55152893066406
26,DME13,NORMAL8,"(496, 512)",62.58618927001953
25,DME13,NORMAL7,"(496, 512)",62.58619689941406
24,DME13,NORMAL6,"(496, 512)",62.589481353759766
8,DME13,DME4,"(496, 512)",62.64596176147461
21,DME13,NORMAL3,"(496, 512)",62.648948669433594
19,DME13,NORMAL15,"(496, 512)",62.66260528564453
14,DME13,NORMAL1,"(496, 512)",62.70127487182617
16,DME13,NORMAL12,"(496, 512)",62.70341491699219
20,DME13,NORMAL2,"(496, 512)",62.70762634277344
7,DME13,DME3,"(496, 512)",62.74052429199219
