,query1,query2,size,siamese_distance
15,DME12,NORMAL10,"(496, 512)",62.29944610595703
13,DME12,DME9,"(496, 512)",62.35929870605469
11,DME12,DME7,"(496, 512)",62.391807556152344
12,DME12,DME8,"(496, 512)",62.399810791015625
1,DME12,DME10,"(496, 512)",62.4060173034668
18,DME12,NORMAL14,"(496, 512)",62.409934997558594
25,DME12,NORMAL7,"(496, 512)",62.41343307495117
9,DME12,DME5,"(496, 512)",62.41731262207031
14,DME12,NORMAL1,"(496, 512)",62.421932220458984
23,DME12,NORMAL5,"(496, 512)",62.423614501953125
17,DME12,NORMAL13,"(496, 512)",62.429630279541016
22,DME12,NORMAL4,"(496, 512)",62.43679428100586
26,DME12,NORMAL8,"(496, 512)",62.44316101074219
20,DME12,NORMAL2,"(496, 512)",62.44804000854492
10,DME12,DME6,"(496, 512)",62.449161529541016
16,DME12,NORMAL12,"(496, 512)",62.45033264160156
21,DME12,NORMAL3,"(496, 512)",62.450401306152344
8,DME12,DME4,"(496, 512)",62.464881896972656
5,DME12,DME15,"(496, 512)",62.46689987182617
0,DME12,DME1,"(496, 512)",62.47510528564453
24,DME12,NORMAL6,"(496, 512)",62.48972702026367
27,DME12,NORMAL9,"(496, 512)",62.495033264160156
3,DME12,DME13,"(496, 512)",62.51115798950195
2,DME12,DME11,"(496, 512)",62.516780853271484
19,DME12,NORMAL15,"(496, 512)",62.53401184082031
6,DME12,DME2,"(496, 512)",62.54286575317383
4,DME12,DME14,"(496, 512)",62.54771423339844
7,DME12,DME3,"(496, 512)",62.6823616027832
