,query1,query2,size,siamese_distance,time
21,NORMAL3,NORMAL2,"(496, 512)",62.31014633178711,0.2968752384185791
16,NORMAL3,NORMAL10,"(496, 512)",62.36281204223633,0.2968716621398926
9,NORMAL3,DME4,"(496, 512)",62.37053298950195,0.28589725494384766
15,NORMAL3,NORMAL1,"(496, 512)",62.39182662963867,0.29900074005126953
22,NORMAL3,NORMAL4,"(496, 512)",62.407955169677734,0.28591132164001465
13,NORMAL3,DME8,"(496, 512)",62.41633605957031,0.25241827964782715
25,NORMAL3,NORMAL7,"(496, 512)",62.42001724243164,0.2968471050262451
18,NORMAL3,NORMAL13,"(496, 512)",62.42360305786133,0.29686880111694336
12,NORMAL3,DME7,"(496, 512)",62.43566131591797,0.2500190734863281
17,NORMAL3,NORMAL12,"(496, 512)",62.43812942504883,0.30161285400390625
6,NORMAL3,DME15,"(496, 512)",62.44305419921875,0.24997663497924805
26,NORMAL3,NORMAL8,"(496, 512)",62.4478759765625,0.2990090847015381
3,NORMAL3,DME12,"(496, 512)",62.450401306152344,0.23650503158569336
24,NORMAL3,NORMAL6,"(496, 512)",62.45774459838867,0.29912471771240234
27,NORMAL3,NORMAL9,"(496, 512)",62.46369171142578,0.29688382148742676
10,NORMAL3,DME5,"(496, 512)",62.475914001464844,0.2968742847442627
19,NORMAL3,NORMAL14,"(496, 512)",62.51655197143555,0.2991187572479248
20,NORMAL3,NORMAL15,"(496, 512)",62.517330169677734,0.29903459548950195
11,NORMAL3,DME6,"(496, 512)",62.51864242553711,0.29894042015075684
14,NORMAL3,DME9,"(496, 512)",62.52667999267578,0.23438215255737305
0,NORMAL3,DME1,"(496, 512)",62.53476333618164,0.30136847496032715
1,NORMAL3,DME10,"(496, 512)",62.57072448730469,0.1719057559967041
23,NORMAL3,NORMAL5,"(496, 512)",62.584144592285156,0.29689764976501465
2,NORMAL3,DME11,"(496, 512)",62.604515075683594,0.2343447208404541
7,NORMAL3,DME2,"(496, 512)",62.64162826538086,0.2834951877593994
5,NORMAL3,DME14,"(496, 512)",62.647186279296875,0.22115588188171387
4,NORMAL3,DME13,"(496, 512)",62.648948669433594,0.2343738079071045
8,NORMAL3,DME3,"(496, 512)",62.74724578857422,0.28123927116394043
