,query1,query2,size,siamese_distance
15,DME1,NORMAL10,"(496, 512)",62.36751174926758
12,DME1,DME8,"(496, 512)",62.385494232177734
1,DME1,DME11,"(496, 512)",62.38816833496094
18,DME1,NORMAL14,"(496, 512)",62.39649200439453
13,DME1,DME9,"(496, 512)",62.3968620300293
4,DME1,DME14,"(496, 512)",62.430152893066406
3,DME1,DME13,"(496, 512)",62.43546676635742
17,DME1,NORMAL13,"(496, 512)",62.43905258178711
9,DME1,DME5,"(496, 512)",62.43953323364258
6,DME1,DME2,"(496, 512)",62.449398040771484
5,DME1,DME15,"(496, 512)",62.45346450805664
27,DME1,NORMAL9,"(496, 512)",62.46711730957031
0,DME1,DME10,"(496, 512)",62.47377014160156
2,DME1,DME12,"(496, 512)",62.47510528564453
23,DME1,NORMAL5,"(496, 512)",62.477081298828125
22,DME1,NORMAL4,"(496, 512)",62.48103713989258
10,DME1,DME6,"(496, 512)",62.498130798339844
11,DME1,DME7,"(496, 512)",62.49873352050781
24,DME1,NORMAL6,"(496, 512)",62.50029373168945
26,DME1,NORMAL8,"(496, 512)",62.52989959716797
21,DME1,NORMAL3,"(496, 512)",62.53476333618164
25,DME1,NORMAL7,"(496, 512)",62.58134841918945
14,DME1,NORMAL1,"(496, 512)",62.59440994262695
16,DME1,NORMAL12,"(496, 512)",62.61238479614258
19,DME1,NORMAL15,"(496, 512)",62.6517448425293
20,DME1,NORMAL2,"(496, 512)",62.653343200683594
7,DME1,DME3,"(496, 512)",62.663509368896484
8,DME1,DME4,"(496, 512)",62.66432189941406
