,query1,query2,size,siamese_distance
23,NORMAL6,NORMAL4,"(496, 512)",62.3408088684082
18,NORMAL6,NORMAL13,"(496, 512)",62.34569549560547
27,NORMAL6,NORMAL9,"(496, 512)",62.375762939453125
13,NORMAL6,DME8,"(496, 512)",62.4011344909668
6,NORMAL6,DME15,"(496, 512)",62.40678405761719
16,NORMAL6,NORMAL10,"(496, 512)",62.408668518066406
12,NORMAL6,DME7,"(496, 512)",62.416297912597656
19,NORMAL6,NORMAL14,"(496, 512)",62.44026184082031
21,NORMAL6,NORMAL2,"(496, 512)",62.45185089111328
24,NORMAL6,NORMAL5,"(496, 512)",62.45199966430664
14,NORMAL6,DME9,"(496, 512)",62.452938079833984
25,NORMAL6,NORMAL7,"(496, 512)",62.45406723022461
22,NORMAL6,NORMAL3,"(496, 512)",62.45774459838867
11,NORMAL6,DME6,"(496, 512)",62.46883773803711
15,NORMAL6,NORMAL1,"(496, 512)",62.47928237915039
10,NORMAL6,DME5,"(496, 512)",62.480350494384766
3,NORMAL6,DME12,"(496, 512)",62.48972702026367
0,NORMAL6,DME1,"(496, 512)",62.50029373168945
9,NORMAL6,DME4,"(496, 512)",62.50168991088867
26,NORMAL6,NORMAL8,"(496, 512)",62.51191711425781
20,NORMAL6,NORMAL15,"(496, 512)",62.519222259521484
1,NORMAL6,DME10,"(496, 512)",62.53009796142578
17,NORMAL6,NORMAL12,"(496, 512)",62.54705810546875
2,NORMAL6,DME11,"(496, 512)",62.55268859863281
4,NORMAL6,DME13,"(496, 512)",62.589481353759766
7,NORMAL6,DME2,"(496, 512)",62.59091567993164
5,NORMAL6,DME14,"(496, 512)",62.64067459106445
8,NORMAL6,DME3,"(496, 512)",62.81148147583008
