,query1,query2,size,siamese_distance,time
5,DME3,DME14,"(496, 512)",62.60236740112305,0.24997854232788086
8,DME3,DME4,"(496, 512)",62.6361198425293,0.3171501159667969
11,DME3,DME7,"(496, 512)",62.64472198486328,0.26755428314208984
0,DME3,DME1,"(496, 512)",62.663509368896484,0.29920411109924316
3,DME3,DME12,"(496, 512)",62.6823616027832,0.2656099796295166
13,DME3,DME9,"(496, 512)",62.686710357666016,0.2584998607635498
18,DME3,NORMAL14,"(496, 512)",62.68756866455078,0.3124721050262451
9,DME3,DME5,"(496, 512)",62.68982696533203,0.31550073623657227
23,DME3,NORMAL5,"(496, 512)",62.6898307800293,0.2968447208404541
22,DME3,NORMAL4,"(496, 512)",62.69712829589844,0.3014075756072998
15,DME3,NORMAL10,"(496, 512)",62.70140838623047,0.3171043395996094
6,DME3,DME15,"(496, 512)",62.723655700683594,0.2678401470184326
1,DME3,DME10,"(496, 512)",62.73336410522461,0.1874985694885254
14,DME3,NORMAL1,"(496, 512)",62.74015426635742,0.2907993793487549
4,DME3,DME13,"(496, 512)",62.74052429199219,0.25223755836486816
7,DME3,DME2,"(496, 512)",62.746124267578125,0.29689693450927734
21,DME3,NORMAL3,"(496, 512)",62.74724578857422,0.2969045639038086
26,DME3,NORMAL8,"(496, 512)",62.758724212646484,0.29919886589050293
19,DME3,NORMAL15,"(496, 512)",62.75917053222656,0.3145937919616699
10,DME3,DME6,"(496, 512)",62.7630500793457,0.2952568531036377
2,DME3,DME11,"(496, 512)",62.763702392578125,0.2390275001525879
25,DME3,NORMAL7,"(496, 512)",62.77827072143555,0.2968769073486328
12,DME3,DME8,"(496, 512)",62.80827713012695,0.2500283718109131
24,DME3,NORMAL6,"(496, 512)",62.81148147583008,0.3148190975189209
27,DME3,NORMAL9,"(496, 512)",62.813358306884766,0.3044009208679199
16,DME3,NORMAL12,"(496, 512)",62.819847106933594,0.2968590259552002
20,DME3,NORMAL2,"(496, 512)",62.828826904296875,0.29919934272766113
17,DME3,NORMAL13,"(496, 512)",62.83439254760742,0.29921841621398926
