,query1,query2,size,siamese_distance
13,NORMAL14,DME8,"(496, 512)",62.30646514892578
2,NORMAL14,DME11,"(496, 512)",62.30836486816406
22,NORMAL14,NORMAL4,"(496, 512)",62.34809112548828
16,NORMAL14,NORMAL10,"(496, 512)",62.35003662109375
6,NORMAL14,DME15,"(496, 512)",62.36376190185547
27,NORMAL14,NORMAL9,"(496, 512)",62.370601654052734
10,NORMAL14,DME5,"(496, 512)",62.37393569946289
0,NORMAL14,DME1,"(496, 512)",62.39649200439453
23,NORMAL14,NORMAL5,"(496, 512)",62.39866638183594
11,NORMAL14,DME6,"(496, 512)",62.39896011352539
18,NORMAL14,NORMAL13,"(496, 512)",62.404701232910156
3,NORMAL14,DME12,"(496, 512)",62.409934997558594
4,NORMAL14,DME13,"(496, 512)",62.41365051269531
14,NORMAL14,DME9,"(496, 512)",62.430519104003906
26,NORMAL14,NORMAL8,"(496, 512)",62.43917465209961
24,NORMAL14,NORMAL6,"(496, 512)",62.44026184082031
1,NORMAL14,DME10,"(496, 512)",62.47615432739258
12,NORMAL14,DME7,"(496, 512)",62.49199295043945
7,NORMAL14,DME2,"(496, 512)",62.495670318603516
21,NORMAL14,NORMAL3,"(496, 512)",62.51655197143555
25,NORMAL14,NORMAL7,"(496, 512)",62.5275764465332
15,NORMAL14,NORMAL1,"(496, 512)",62.53569030761719
5,NORMAL14,DME14,"(496, 512)",62.58662033081055
19,NORMAL14,NORMAL15,"(496, 512)",62.5997314453125
9,NORMAL14,DME4,"(496, 512)",62.60945129394531
20,NORMAL14,NORMAL2,"(496, 512)",62.64044189453125
17,NORMAL14,NORMAL12,"(496, 512)",62.664894104003906
8,NORMAL14,DME3,"(496, 512)",62.68756866455078
