,query1,query2,size,siamese_distance,time
13,NORMAL9,DME8,"(496, 512)",62.31064224243164,0.25210142135620117
18,NORMAL9,NORMAL13,"(496, 512)",62.34470748901367,0.2968730926513672
16,NORMAL9,NORMAL10,"(496, 512)",62.357975006103516,0.2968752384185791
19,NORMAL9,NORMAL14,"(496, 512)",62.370601654052734,0.3016340732574463
25,NORMAL9,NORMAL6,"(496, 512)",62.375762939453125,0.30210113525390625
23,NORMAL9,NORMAL4,"(496, 512)",62.40056610107422,0.32814693450927734
24,NORMAL9,NORMAL5,"(496, 512)",62.41239547729492,0.3015098571777344
10,NORMAL9,DME5,"(496, 512)",62.41809844970703,0.29688286781311035
11,NORMAL9,DME6,"(496, 512)",62.437232971191406,0.30137038230895996
6,NORMAL9,DME15,"(496, 512)",62.4588737487793,0.2343757152557373
14,NORMAL9,DME9,"(496, 512)",62.45937728881836,0.24997258186340332
12,NORMAL9,DME7,"(496, 512)",62.46226119995117,0.2343735694885254
22,NORMAL9,NORMAL3,"(496, 512)",62.46369171142578,0.2990901470184326
0,NORMAL9,DME1,"(496, 512)",62.46711730957031,0.2968735694885254
27,NORMAL9,NORMAL8,"(496, 512)",62.471248626708984,0.28351569175720215
26,NORMAL9,NORMAL7,"(496, 512)",62.4938850402832,0.2772233486175537
3,NORMAL9,DME12,"(496, 512)",62.495033264160156,0.23894977569580078
15,NORMAL9,NORMAL1,"(496, 512)",62.504051208496094,0.29946470260620117
4,NORMAL9,DME13,"(496, 512)",62.5124397277832,0.23439550399780273
2,NORMAL9,DME11,"(496, 512)",62.518890380859375,0.2343761920928955
1,NORMAL9,DME10,"(496, 512)",62.52133560180664,0.17429637908935547
7,NORMAL9,DME2,"(496, 512)",62.536685943603516,0.2833876609802246
20,NORMAL9,NORMAL15,"(496, 512)",62.546356201171875,0.3146998882293701
17,NORMAL9,NORMAL12,"(496, 512)",62.569766998291016,0.2988777160644531
21,NORMAL9,NORMAL2,"(496, 512)",62.5839729309082,0.31252264976501465
9,NORMAL9,DME4,"(496, 512)",62.593692779541016,0.28368449211120605
5,NORMAL9,DME14,"(496, 512)",62.63832473754883,0.23659086227416992
8,NORMAL9,DME3,"(496, 512)",62.813358306884766,0.29685211181640625
