,query1,query2,size,siamese_distance
13,NORMAL9,DME8,"(496, 512)",62.31064224243164
18,NORMAL9,NORMAL13,"(496, 512)",62.34470748901367
16,NORMAL9,NORMAL10,"(496, 512)",62.357975006103516
19,NORMAL9,NORMAL14,"(496, 512)",62.370601654052734
25,NORMAL9,NORMAL6,"(496, 512)",62.375762939453125
23,NORMAL9,NORMAL4,"(496, 512)",62.40056610107422
24,NORMAL9,NORMAL5,"(496, 512)",62.41239547729492
10,NORMAL9,DME5,"(496, 512)",62.41809844970703
11,NORMAL9,DME6,"(496, 512)",62.437232971191406
6,NORMAL9,DME15,"(496, 512)",62.4588737487793
14,NORMAL9,DME9,"(496, 512)",62.45937728881836
12,NORMAL9,DME7,"(496, 512)",62.46226119995117
22,NORMAL9,NORMAL3,"(496, 512)",62.46369171142578
0,NORMAL9,DME1,"(496, 512)",62.46711730957031
27,NORMAL9,NORMAL8,"(496, 512)",62.471248626708984
26,NORMAL9,NORMAL7,"(496, 512)",62.4938850402832
3,NORMAL9,DME12,"(496, 512)",62.495033264160156
15,NORMAL9,NORMAL1,"(496, 512)",62.504051208496094
4,NORMAL9,DME13,"(496, 512)",62.5124397277832
2,NORMAL9,DME11,"(496, 512)",62.518890380859375
1,NORMAL9,DME10,"(496, 512)",62.52133560180664
7,NORMAL9,DME2,"(496, 512)",62.536685943603516
20,NORMAL9,NORMAL15,"(496, 512)",62.546356201171875
17,NORMAL9,NORMAL12,"(496, 512)",62.569766998291016
21,NORMAL9,NORMAL2,"(496, 512)",62.5839729309082
9,NORMAL9,DME4,"(496, 512)",62.593692779541016
5,NORMAL9,DME14,"(496, 512)",62.63832473754883
8,NORMAL9,DME3,"(496, 512)",62.813358306884766
