,query1,query2,size,siamese_distance
15,DME6,NORMAL10,"(496, 512)",62.309600830078125
17,DME6,NORMAL13,"(496, 512)",62.36838912963867
12,DME6,DME8,"(496, 512)",62.3829345703125
23,DME6,NORMAL5,"(496, 512)",62.39055633544922
18,DME6,NORMAL14,"(496, 512)",62.39896011352539
13,DME6,DME9,"(496, 512)",62.42050552368164
22,DME6,NORMAL4,"(496, 512)",62.4228401184082
11,DME6,DME7,"(496, 512)",62.42398452758789
6,DME6,DME15,"(496, 512)",62.42630386352539
26,DME6,NORMAL8,"(496, 512)",62.426422119140625
27,DME6,NORMAL9,"(496, 512)",62.437232971191406
16,DME6,NORMAL12,"(496, 512)",62.44590377807617
3,DME6,DME12,"(496, 512)",62.449161529541016
9,DME6,DME4,"(496, 512)",62.46512222290039
24,DME6,NORMAL6,"(496, 512)",62.46883773803711
10,DME6,DME5,"(496, 512)",62.48188018798828
0,DME6,DME1,"(496, 512)",62.498130798339844
14,DME6,NORMAL1,"(496, 512)",62.507568359375
25,DME6,NORMAL7,"(496, 512)",62.50851058959961
19,DME6,NORMAL15,"(496, 512)",62.511844635009766
1,DME6,DME10,"(496, 512)",62.517757415771484
21,DME6,NORMAL3,"(496, 512)",62.51864242553711
4,DME6,DME13,"(496, 512)",62.52013397216797
20,DME6,NORMAL2,"(496, 512)",62.54948425292969
7,DME6,DME2,"(496, 512)",62.554386138916016
2,DME6,DME11,"(496, 512)",62.57807922363281
5,DME6,DME14,"(496, 512)",62.590919494628906
8,DME6,DME3,"(496, 512)",62.7630500793457
