,query1,query2,size,siamese_distance
16,NORMAL2,NORMAL10,"(496, 512)",62.240745544433594
15,NORMAL2,NORMAL1,"(496, 512)",62.2995719909668
21,NORMAL2,NORMAL3,"(496, 512)",62.31014633178711
9,NORMAL2,DME4,"(496, 512)",62.3796272277832
17,NORMAL2,NORMAL12,"(496, 512)",62.388999938964844
20,NORMAL2,NORMAL15,"(496, 512)",62.402320861816406
3,NORMAL2,DME12,"(496, 512)",62.44804000854492
26,NORMAL2,NORMAL8,"(496, 512)",62.45065689086914
24,NORMAL2,NORMAL6,"(496, 512)",62.45185089111328
25,NORMAL2,NORMAL7,"(496, 512)",62.47453308105469
10,NORMAL2,DME5,"(496, 512)",62.485923767089844
12,NORMAL2,DME7,"(496, 512)",62.48875427246094
13,NORMAL2,DME8,"(496, 512)",62.49689483642578
22,NORMAL2,NORMAL4,"(496, 512)",62.49864196777344
18,NORMAL2,NORMAL13,"(496, 512)",62.53221893310547
11,NORMAL2,DME6,"(496, 512)",62.54948425292969
27,NORMAL2,NORMAL9,"(496, 512)",62.5839729309082
14,NORMAL2,DME9,"(496, 512)",62.58796310424805
6,NORMAL2,DME15,"(496, 512)",62.60665512084961
19,NORMAL2,NORMAL14,"(496, 512)",62.64044189453125
1,NORMAL2,DME10,"(496, 512)",62.64079666137695
0,NORMAL2,DME1,"(496, 512)",62.653343200683594
23,NORMAL2,NORMAL5,"(496, 512)",62.671512603759766
2,NORMAL2,DME11,"(496, 512)",62.68092727661133
5,NORMAL2,DME14,"(496, 512)",62.68348693847656
7,NORMAL2,DME2,"(496, 512)",62.692481994628906
4,NORMAL2,DME13,"(496, 512)",62.70762634277344
8,NORMAL2,DME3,"(496, 512)",62.828826904296875
