,query1,query2,size,siamese_distance
18,DME11,NORMAL14,"(496, 512)",62.30836486816406
23,DME11,NORMAL5,"(496, 512)",62.33360290527344
0,DME11,DME1,"(496, 512)",62.38816833496094
6,DME11,DME2,"(496, 512)",62.41842269897461
3,DME11,DME13,"(496, 512)",62.4462890625
1,DME11,DME10,"(496, 512)",62.45146179199219
9,DME11,DME5,"(496, 512)",62.47166442871094
12,DME11,DME8,"(496, 512)",62.482017517089844
13,DME11,DME9,"(496, 512)",62.49277877807617
2,DME11,DME12,"(496, 512)",62.516780853271484
27,DME11,NORMAL9,"(496, 512)",62.518890380859375
5,DME11,DME15,"(496, 512)",62.51969528198242
15,DME11,NORMAL10,"(496, 512)",62.52238082885742
17,DME11,NORMAL13,"(496, 512)",62.52762985229492
4,DME11,DME14,"(496, 512)",62.5405387878418
22,DME11,NORMAL4,"(496, 512)",62.54719543457031
24,DME11,NORMAL6,"(496, 512)",62.55268859863281
10,DME11,DME6,"(496, 512)",62.57807922363281
26,DME11,NORMAL8,"(496, 512)",62.585235595703125
25,DME11,NORMAL7,"(496, 512)",62.58909225463867
21,DME11,NORMAL3,"(496, 512)",62.604515075683594
14,DME11,NORMAL1,"(496, 512)",62.62109375
11,DME11,DME7,"(496, 512)",62.6333122253418
8,DME11,DME4,"(496, 512)",62.649784088134766
19,DME11,NORMAL15,"(496, 512)",62.6670036315918
20,DME11,NORMAL2,"(496, 512)",62.68092727661133
16,DME11,NORMAL12,"(496, 512)",62.7181396484375
7,DME11,DME3,"(496, 512)",62.763702392578125
