,query1,query2,size,siamese_distance
2,AMD9,AMD11,"(496, 512)",62.16169738769531
1,AMD9,AMD10,"(496, 512)",62.218379974365234
0,AMD9,AMD1,"(496, 512)",62.23234939575195
16,AMD9,NORMAL12,"(496, 512)",62.2651252746582
19,AMD9,NORMAL15,"(496, 512)",62.310333251953125
4,AMD9,AMD13,"(496, 512)",62.31435775756836
20,AMD9,NORMAL2,"(496, 512)",62.3237419128418
15,AMD9,NORMAL10,"(496, 512)",62.32616424560547
5,AMD9,AMD14,"(496, 512)",62.33287048339844
23,AMD9,NORMAL5,"(496, 512)",62.333953857421875
7,AMD9,AMD2,"(496, 512)",62.3339958190918
24,AMD9,NORMAL6,"(496, 512)",62.3369255065918
14,AMD9,NORMAL1,"(496, 512)",62.346168518066406
21,AMD9,NORMAL3,"(496, 512)",62.352882385253906
8,AMD9,AMD3,"(496, 512)",62.3737678527832
25,AMD9,NORMAL7,"(496, 512)",62.376922607421875
13,AMD9,AMD8,"(496, 512)",62.391273498535156
22,AMD9,NORMAL4,"(496, 512)",62.401580810546875
17,AMD9,NORMAL13,"(496, 512)",62.40159225463867
18,AMD9,NORMAL14,"(496, 512)",62.42436218261719
11,AMD9,AMD6,"(496, 512)",62.43984603881836
27,AMD9,NORMAL9,"(496, 512)",62.4492301940918
26,AMD9,NORMAL8,"(496, 512)",62.45790100097656
3,AMD9,AMD12,"(496, 512)",62.488624572753906
6,AMD9,AMD15,"(496, 512)",62.5897216796875
10,AMD9,AMD5,"(496, 512)",62.59364700317383
12,AMD9,AMD7,"(496, 512)",62.60969543457031
9,AMD9,AMD4,"(496, 512)",62.74576950073242
