,query1,query2,size,siamese_distance,time
1,AMD12,AMD10,"(496, 512)",62.19131088256836,0.2968475818634033
6,AMD12,AMD2,"(496, 512)",62.228240966796875,0.20309710502624512
0,AMD12,AMD1,"(496, 512)",62.23209762573242,0.20753931999206543
2,AMD12,AMD11,"(496, 512)",62.252159118652344,0.1719036102294922
7,AMD12,AMD3,"(496, 512)",62.33552551269531,0.20315289497375488
9,AMD12,AMD5,"(496, 512)",62.3373908996582,0.1718769073486328
25,AMD12,NORMAL7,"(496, 512)",62.342708587646484,0.36371898651123047
11,AMD12,AMD7,"(496, 512)",62.3698844909668,0.2701847553253174
10,AMD12,AMD6,"(496, 512)",62.402862548828125,0.17186474800109863
3,AMD12,AMD13,"(496, 512)",62.40391540527344,0.17429208755493164
5,AMD12,AMD15,"(496, 512)",62.41347885131836,0.20531129837036133
20,AMD12,NORMAL2,"(496, 512)",62.41802978515625,0.2990751266479492
15,AMD12,NORMAL10,"(496, 512)",62.42744064331055,0.29916882514953613
16,AMD12,NORMAL12,"(496, 512)",62.44131088256836,0.2812469005584717
22,AMD12,NORMAL4,"(496, 512)",62.45157241821289,0.29935145378112793
23,AMD12,NORMAL5,"(496, 512)",62.45812225341797,0.2968459129333496
17,AMD12,NORMAL13,"(496, 512)",62.45927429199219,0.2991371154785156
26,AMD12,NORMAL8,"(496, 512)",62.45945358276367,0.2968478202819824
24,AMD12,NORMAL6,"(496, 512)",62.473087310791016,0.31476736068725586
13,AMD12,AMD9,"(496, 512)",62.488624572753906,0.283491849899292
4,AMD12,AMD14,"(496, 512)",62.4947509765625,0.29691267013549805
8,AMD12,AMD4,"(496, 512)",62.49604797363281,0.1741952896118164
19,AMD12,NORMAL15,"(496, 512)",62.50559616088867,0.2968728542327881
12,AMD12,AMD8,"(496, 512)",62.50607681274414,0.1718747615814209
18,AMD12,NORMAL14,"(496, 512)",62.50870895385742,0.28566527366638184
21,AMD12,NORMAL3,"(496, 512)",62.52516555786133,0.2968747615814209
27,AMD12,NORMAL9,"(496, 512)",62.546634674072266,0.29924941062927246
14,AMD12,NORMAL1,"(496, 512)",62.564971923828125,0.28126025199890137
