,query1,query2,size,siamese_distance
1,AMD12,AMD10,"(496, 512)",62.19131088256836
6,AMD12,AMD2,"(496, 512)",62.228240966796875
0,AMD12,AMD1,"(496, 512)",62.23209762573242
2,AMD12,AMD11,"(496, 512)",62.252159118652344
7,AMD12,AMD3,"(496, 512)",62.33552551269531
9,AMD12,AMD5,"(496, 512)",62.3373908996582
25,AMD12,NORMAL7,"(496, 512)",62.342708587646484
11,AMD12,AMD7,"(496, 512)",62.3698844909668
10,AMD12,AMD6,"(496, 512)",62.402862548828125
3,AMD12,AMD13,"(496, 512)",62.40391540527344
5,AMD12,AMD15,"(496, 512)",62.41347885131836
20,AMD12,NORMAL2,"(496, 512)",62.41802978515625
15,AMD12,NORMAL10,"(496, 512)",62.42744064331055
16,AMD12,NORMAL12,"(496, 512)",62.44131088256836
22,AMD12,NORMAL4,"(496, 512)",62.45157241821289
23,AMD12,NORMAL5,"(496, 512)",62.45812225341797
17,AMD12,NORMAL13,"(496, 512)",62.45927429199219
26,AMD12,NORMAL8,"(496, 512)",62.45945358276367
24,AMD12,NORMAL6,"(496, 512)",62.473087310791016
13,AMD12,AMD9,"(496, 512)",62.488624572753906
4,AMD12,AMD14,"(496, 512)",62.4947509765625
8,AMD12,AMD4,"(496, 512)",62.49604797363281
19,AMD12,NORMAL15,"(496, 512)",62.50559616088867
12,AMD12,AMD8,"(496, 512)",62.50607681274414
18,AMD12,NORMAL14,"(496, 512)",62.50870895385742
21,AMD12,NORMAL3,"(496, 512)",62.52516555786133
27,AMD12,NORMAL9,"(496, 512)",62.546634674072266
14,AMD12,NORMAL1,"(496, 512)",62.564971923828125
