,query1,query2,size,siamese_distance,time
1,AMD5,AMD10,"(496, 512)",62.15341567993164,0.29923057556152344
2,AMD5,AMD11,"(496, 512)",62.19164276123047,0.1718742847442627
0,AMD5,AMD1,"(496, 512)",62.268890380859375,0.20312190055847168
7,AMD5,AMD2,"(496, 512)",62.304569244384766,0.18752384185791016
8,AMD5,AMD3,"(496, 512)",62.309017181396484,0.18747758865356445
3,AMD5,AMD12,"(496, 512)",62.3373908996582,0.17185235023498535
4,AMD5,AMD13,"(496, 512)",62.3498420715332,0.15836358070373535
9,AMD5,AMD4,"(496, 512)",62.423892974853516,0.16074585914611816
11,AMD5,AMD7,"(496, 512)",62.42975616455078,0.2812497615814209
10,AMD5,AMD6,"(496, 512)",62.44020080566406,0.1718454360961914
6,AMD5,AMD15,"(496, 512)",62.46979904174805,0.2055215835571289
15,AMD5,NORMAL10,"(496, 512)",62.48129653930664,0.29685235023498535
26,AMD5,NORMAL8,"(496, 512)",62.4820671081543,0.2968618869781494
17,AMD5,NORMAL13,"(496, 512)",62.489776611328125,0.2812492847442627
25,AMD5,NORMAL7,"(496, 512)",62.49421310424805,0.29912519454956055
23,AMD5,NORMAL5,"(496, 512)",62.49967956542969,0.28592967987060547
22,AMD5,NORMAL4,"(496, 512)",62.5057258605957,0.296875
20,AMD5,NORMAL2,"(496, 512)",62.54586410522461,0.28122735023498535
16,AMD5,NORMAL12,"(496, 512)",62.585289001464844,0.28585195541381836
13,AMD5,AMD9,"(496, 512)",62.59364700317383,0.28122901916503906
5,AMD5,AMD14,"(496, 512)",62.593780517578125,0.2812798023223877
27,AMD5,NORMAL9,"(496, 512)",62.59733581542969,0.2991044521331787
18,AMD5,NORMAL14,"(496, 512)",62.60404968261719,0.29889726638793945
19,AMD5,NORMAL15,"(496, 512)",62.652862548828125,0.2992973327636719
12,AMD5,AMD8,"(496, 512)",62.673667907714844,0.17423510551452637
24,AMD5,NORMAL6,"(496, 512)",62.74348449707031,0.2968473434448242
14,AMD5,NORMAL1,"(496, 512)",62.749778747558594,0.2836174964904785
21,AMD5,NORMAL3,"(496, 512)",62.755916595458984,0.3147735595703125
