,query1,query2,size,siamese_distance
1,AMD5,AMD10,"(496, 512)",62.15341567993164
2,AMD5,AMD11,"(496, 512)",62.19164276123047
0,AMD5,AMD1,"(496, 512)",62.268890380859375
7,AMD5,AMD2,"(496, 512)",62.304569244384766
8,AMD5,AMD3,"(496, 512)",62.309017181396484
3,AMD5,AMD12,"(496, 512)",62.3373908996582
4,AMD5,AMD13,"(496, 512)",62.3498420715332
9,AMD5,AMD4,"(496, 512)",62.423892974853516
11,AMD5,AMD7,"(496, 512)",62.42975616455078
10,AMD5,AMD6,"(496, 512)",62.44020080566406
6,AMD5,AMD15,"(496, 512)",62.46979904174805
15,AMD5,NORMAL10,"(496, 512)",62.48129653930664
26,AMD5,NORMAL8,"(496, 512)",62.4820671081543
17,AMD5,NORMAL13,"(496, 512)",62.489776611328125
25,AMD5,NORMAL7,"(496, 512)",62.49421310424805
23,AMD5,NORMAL5,"(496, 512)",62.49967956542969
22,AMD5,NORMAL4,"(496, 512)",62.5057258605957
20,AMD5,NORMAL2,"(496, 512)",62.54586410522461
16,AMD5,NORMAL12,"(496, 512)",62.585289001464844
13,AMD5,AMD9,"(496, 512)",62.59364700317383
5,AMD5,AMD14,"(496, 512)",62.593780517578125
27,AMD5,NORMAL9,"(496, 512)",62.59733581542969
18,AMD5,NORMAL14,"(496, 512)",62.60404968261719
19,AMD5,NORMAL15,"(496, 512)",62.652862548828125
12,AMD5,AMD8,"(496, 512)",62.673667907714844
24,AMD5,NORMAL6,"(496, 512)",62.74348449707031
14,AMD5,NORMAL1,"(496, 512)",62.749778747558594
21,AMD5,NORMAL3,"(496, 512)",62.755916595458984
