,query1,query2,size,siamese_distance,time
1,NORMAL15,AMD10,"(496, 512)",62.16790771484375,0.29689550399780273
2,NORMAL15,AMD11,"(496, 512)",62.219642639160156,0.17392897605895996
4,NORMAL15,AMD13,"(496, 512)",62.23582458496094,0.1718754768371582
20,NORMAL15,NORMAL2,"(496, 512)",62.28230285644531,0.29688072204589844
0,NORMAL15,AMD1,"(496, 512)",62.30289077758789,0.22109007835388184
14,NORMAL15,AMD9,"(496, 512)",62.310333251953125,0.28125834465026855
17,NORMAL15,NORMAL12,"(496, 512)",62.313594818115234,0.3015410900115967
8,NORMAL15,AMD3,"(496, 512)",62.31483459472656,0.19199562072753906
16,NORMAL15,NORMAL10,"(496, 512)",62.3354606628418,0.2968742847442627
18,NORMAL15,NORMAL13,"(496, 512)",62.367034912109375,0.2968747615814209
15,NORMAL15,NORMAL1,"(496, 512)",62.386749267578125,0.2992289066314697
13,NORMAL15,AMD8,"(496, 512)",62.39171600341797,0.15825939178466797
23,NORMAL15,NORMAL5,"(496, 512)",62.39533233642578,0.2968754768371582
7,NORMAL15,AMD2,"(496, 512)",62.40412139892578,0.1875288486480713
24,NORMAL15,NORMAL6,"(496, 512)",62.40625762939453,0.3015124797821045
21,NORMAL15,NORMAL3,"(496, 512)",62.413082122802734,0.2991645336151123
22,NORMAL15,NORMAL4,"(496, 512)",62.4201774597168,0.2990405559539795
19,NORMAL15,NORMAL14,"(496, 512)",62.42940902709961,0.2991902828216553
26,NORMAL15,NORMAL8,"(496, 512)",62.455078125,0.29906225204467773
27,NORMAL15,NORMAL9,"(496, 512)",62.4769172668457,0.29689788818359375
25,NORMAL15,NORMAL7,"(496, 512)",62.4788818359375,0.2968742847442627
5,NORMAL15,AMD14,"(496, 512)",62.48616027832031,0.2837681770324707
11,NORMAL15,AMD6,"(496, 512)",62.50181198120117,0.1741647720336914
3,NORMAL15,AMD12,"(496, 512)",62.50559616088867,0.1562206745147705
12,NORMAL15,AMD7,"(496, 512)",62.50872802734375,0.28122949600219727
6,NORMAL15,AMD15,"(496, 512)",62.56010437011719,0.18747639656066895
9,NORMAL15,AMD4,"(496, 512)",62.649784088134766,0.1562511920928955
10,NORMAL15,AMD5,"(496, 512)",62.652862548828125,0.1718752384185791
