,query1,query2,size,siamese_distance
1,NORMAL15,AMD10,"(496, 512)",62.16790771484375
2,NORMAL15,AMD11,"(496, 512)",62.219642639160156
4,NORMAL15,AMD13,"(496, 512)",62.23582458496094
20,NORMAL15,NORMAL2,"(496, 512)",62.28230285644531
0,NORMAL15,AMD1,"(496, 512)",62.30289077758789
14,NORMAL15,AMD9,"(496, 512)",62.310333251953125
17,NORMAL15,NORMAL12,"(496, 512)",62.313594818115234
8,NORMAL15,AMD3,"(496, 512)",62.31483459472656
16,NORMAL15,NORMAL10,"(496, 512)",62.3354606628418
18,NORMAL15,NORMAL13,"(496, 512)",62.367034912109375
15,NORMAL15,NORMAL1,"(496, 512)",62.386749267578125
13,NORMAL15,AMD8,"(496, 512)",62.39171600341797
23,NORMAL15,NORMAL5,"(496, 512)",62.39533233642578
7,NORMAL15,AMD2,"(496, 512)",62.40412139892578
24,NORMAL15,NORMAL6,"(496, 512)",62.40625762939453
21,NORMAL15,NORMAL3,"(496, 512)",62.413082122802734
22,NORMAL15,NORMAL4,"(496, 512)",62.4201774597168
19,NORMAL15,NORMAL14,"(496, 512)",62.42940902709961
26,NORMAL15,NORMAL8,"(496, 512)",62.455078125
27,NORMAL15,NORMAL9,"(496, 512)",62.4769172668457
25,NORMAL15,NORMAL7,"(496, 512)",62.4788818359375
5,NORMAL15,AMD14,"(496, 512)",62.48616027832031
11,NORMAL15,AMD6,"(496, 512)",62.50181198120117
3,NORMAL15,AMD12,"(496, 512)",62.50559616088867
12,NORMAL15,AMD7,"(496, 512)",62.50872802734375
6,NORMAL15,AMD15,"(496, 512)",62.56010437011719
9,NORMAL15,AMD4,"(496, 512)",62.649784088134766
10,NORMAL15,AMD5,"(496, 512)",62.652862548828125
