,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,NORMAL4,AMD1,"(496, 512)",62.21461486816406,0.22696924209594727,0.11603379249572754,0.0009984970092773438,0.12296891212463379,0.24000120162963867
23,NORMAL4,NORMAL5,"(496, 512)",62.28961944580078,0.22696924209594727,0.22499561309814453,0.0,0.12301421165466309,0.3480098247528076
4,NORMAL4,AMD13,"(496, 512)",62.31691360473633,0.22696924209594727,0.08699512481689453,0.00099945068359375,0.12099981307983398,0.20899438858032227
26,NORMAL4,NORMAL8,"(496, 512)",62.35801696777344,0.22696924209594727,0.2273101806640625,0.0010004043579101562,0.1264820098876953,0.35479259490966797
16,NORMAL4,NORMAL10,"(496, 512)",62.3740119934082,0.22696924209594727,0.23302340507507324,0.0009694099426269531,0.12400150299072266,0.35799431800842285
5,NORMAL4,AMD14,"(496, 512)",62.37803649902344,0.22696924209594727,0.2240006923675537,0.0010001659393310547,0.12000060081481934,0.3450014591217041
14,NORMAL4,AMD9,"(496, 512)",62.401580810546875,0.22696924209594727,0.2219712734222412,0.0,0.12299156188964844,0.34496283531188965
27,NORMAL4,NORMAL9,"(496, 512)",62.41897964477539,0.22696924209594727,0.24599671363830566,0.0010271072387695312,0.12201118469238281,0.369035005569458
20,NORMAL4,NORMAL15,"(496, 512)",62.4201774597168,0.22696924209594727,0.22799968719482422,0.0010023117065429688,0.1210317611694336,0.3500337600708008
7,NORMAL4,AMD2,"(496, 512)",62.42335510253906,0.22696924209594727,0.11499357223510742,0.00099945068359375,0.12101292610168457,0.23700594902038574
17,NORMAL4,NORMAL12,"(496, 512)",62.42465591430664,0.22696924209594727,0.22799968719482422,0.0010287761688232422,0.11997199058532715,0.3490004539489746
1,NORMAL4,AMD10,"(496, 512)",62.42485046386719,0.22696924209594727,0.23099923133850098,0.0009996891021728516,0.12104463577270508,0.3530435562133789
8,NORMAL4,AMD3,"(496, 512)",62.43534851074219,0.22696924209594727,0.11298894882202148,0.0009996891021728516,0.12000036239624023,0.23398900032043457
2,NORMAL4,AMD11,"(496, 512)",62.443241119384766,0.22696924209594727,0.0880136489868164,0.000986337661743164,0.12100768089294434,0.2100076675415039
22,NORMAL4,NORMAL3,"(496, 512)",62.44474792480469,0.22696924209594727,0.22910547256469727,0.0,0.12497997283935547,0.35408544540405273
11,NORMAL4,AMD6,"(496, 512)",62.44538116455078,0.22696924209594727,0.08699989318847656,0.0009999275207519531,0.1210181713104248,0.20996904373168945
3,NORMAL4,AMD12,"(496, 512)",62.451576232910156,0.22696924209594727,0.08803057670593262,0.0010018348693847656,0.12297272682189941,0.2120051383972168
25,NORMAL4,NORMAL7,"(496, 512)",62.45787811279297,0.22696924209594727,0.22700142860412598,0.0009970664978027344,0.12201499938964844,0.35001349449157715
13,NORMAL4,AMD8,"(496, 512)",62.47431182861328,0.22696924209594727,0.08902955055236816,0.0009987354278564453,0.12197327613830566,0.21200156211853027
21,NORMAL4,NORMAL2,"(496, 512)",62.490806579589844,0.22696924209594727,0.227996826171875,0.00099945068359375,0.11997818946838379,0.34897446632385254
24,NORMAL4,NORMAL6,"(496, 512)",62.49388122558594,0.22696924209594727,0.22398710250854492,0.0009996891021728516,0.12201261520385742,0.3469994068145752
15,NORMAL4,NORMAL1,"(496, 512)",62.496551513671875,0.22696924209594727,0.22897744178771973,0.0009999275207519531,0.12000751495361328,0.34998488426208496
19,NORMAL4,NORMAL14,"(496, 512)",62.497764587402344,0.22696924209594727,0.23299813270568848,0.0,0.12400484085083008,0.35700297355651855
18,NORMAL4,NORMAL13,"(496, 512)",62.4979133605957,0.22696924209594727,0.23199915885925293,0.0010006427764892578,0.1250009536743164,0.3580007553100586
10,NORMAL4,AMD5,"(496, 512)",62.50572204589844,0.22696924209594727,0.08798718452453613,0.0010004043579101562,0.1240079402923584,0.2129955291748047
9,NORMAL4,AMD4,"(496, 512)",62.54476547241211,0.22696924209594727,0.0879974365234375,0.0010008811950683594,0.12101221084594727,0.21001052856445312
12,NORMAL4,AMD7,"(496, 512)",62.57575988769531,0.22696924209594727,0.21703124046325684,0.0019698143005371094,0.11999917030334473,0.33900022506713867
6,NORMAL4,AMD15,"(496, 512)",62.6069450378418,0.22696924209594727,0.15899944305419922,0.0009989738464355469,0.12200760841369629,0.28200602531433105
