,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD6,AMD1,"(496, 512)",62.23617935180664,0.07595086097717285,0.1010432243347168,0.0,0.11795592308044434,0.21899914741516113
26,AMD6,NORMAL8,"(496, 512)",62.322879791259766,0.07595086097717285,0.19394779205322266,0.0009999275207519531,0.11828184127807617,0.3132295608520508
7,AMD6,AMD2,"(496, 512)",62.324302673339844,0.07595086097717285,0.0980222225189209,0.0009999275207519531,0.12021565437316895,0.2192378044128418
2,AMD6,AMD11,"(496, 512)",62.337547302246094,0.07595086097717285,0.07797503471374512,0.0010001659393310547,0.11800026893615723,0.1969754695892334
1,AMD6,AMD10,"(496, 512)",62.33918762207031,0.07595086097717285,0.18599867820739746,0.0010001659393310547,0.11786961555480957,0.3048684597015381
23,AMD6,NORMAL5,"(496, 512)",62.36325454711914,0.07595086097717285,0.18803048133850098,0.0009999275207519531,0.12048625946044922,0.30951666831970215
15,AMD6,NORMAL10,"(496, 512)",62.363426208496094,0.07595086097717285,0.19202184677124023,0.00099945068359375,0.11697936058044434,0.3100006580352783
8,AMD6,AMD3,"(496, 512)",62.392677307128906,0.07595086097717285,0.09706926345825195,0.0010004043579101562,0.1173100471496582,0.2153797149658203
9,AMD6,AMD4,"(496, 512)",62.39346694946289,0.07595086097717285,0.0740211009979248,0.0009999275207519531,0.11707592010498047,0.19209694862365723
3,AMD6,AMD12,"(496, 512)",62.402862548828125,0.07595086097717285,0.07497072219848633,0.0010001659393310547,0.11801266670227051,0.1939835548400879
5,AMD6,AMD14,"(496, 512)",62.404808044433594,0.07595086097717285,0.20099997520446777,0.0009996891021728516,0.11600017547607422,0.31799983978271484
17,AMD6,NORMAL13,"(496, 512)",62.41609191894531,0.07595086097717285,0.18999981880187988,0.001001119613647461,0.1190032958984375,0.31000423431396484
4,AMD6,AMD13,"(496, 512)",62.43059539794922,0.07595086097717285,0.07398700714111328,0.0010004043579101562,0.11800026893615723,0.19298768043518066
13,AMD6,AMD9,"(496, 512)",62.43984603881836,0.07595086097717285,0.1869673728942871,0.0,0.11896443367004395,0.30593180656433105
10,AMD6,AMD5,"(496, 512)",62.44020080566406,0.07595086097717285,0.07602930068969727,0.0009984970092773438,0.11903810501098633,0.19606590270996094
22,AMD6,NORMAL4,"(496, 512)",62.44538116455078,0.07595086097717285,0.19205713272094727,0.0009992122650146484,0.1185758113861084,0.3116321563720703
25,AMD6,NORMAL7,"(496, 512)",62.454856872558594,0.07595086097717285,0.19100093841552734,0.0009996891021728516,0.1170508861541748,0.309051513671875
27,AMD6,NORMAL9,"(496, 512)",62.50035858154297,0.07595086097717285,0.19200897216796875,0.0009996891021728516,0.1180121898651123,0.3110208511352539
19,AMD6,NORMAL15,"(496, 512)",62.50181198120117,0.07595086097717285,0.1950058937072754,0.0010039806365966797,0.1184699535369873,0.3144798278808594
18,AMD6,NORMAL14,"(496, 512)",62.505191802978516,0.07595086097717285,0.19402289390563965,0.0009961128234863281,0.11697816848754883,0.3119971752166748
12,AMD6,AMD8,"(496, 512)",62.535064697265625,0.07595086097717285,0.07502889633178711,0.0010058879852294922,0.11899709701538086,0.19503188133239746
16,AMD6,NORMAL12,"(496, 512)",62.547725677490234,0.07595086097717285,0.1919996738433838,0.00099945068359375,0.11700034141540527,0.31099987030029297
6,AMD6,AMD15,"(496, 512)",62.54920196533203,0.07595086097717285,0.09502339363098145,0.0009992122650146484,0.11797809600830078,0.21400070190429688
21,AMD6,NORMAL3,"(496, 512)",62.5602912902832,0.07595086097717285,0.19601082801818848,0.0010077953338623047,0.1174168586730957,0.3144354820251465
11,AMD6,AMD7,"(496, 512)",62.569217681884766,0.07595086097717285,0.18799972534179688,0.0009989738464355469,0.11700177192687988,0.3060004711151123
24,AMD6,NORMAL6,"(496, 512)",62.571258544921875,0.07595086097717285,0.1980271339416504,0.0009992122650146484,0.11800074577331543,0.31702709197998047
20,AMD6,NORMAL2,"(496, 512)",62.584800720214844,0.07595086097717285,0.19204163551330566,0.000982046127319336,0.11798810958862305,0.31101179122924805
14,AMD6,NORMAL1,"(496, 512)",62.6065559387207,0.07595086097717285,0.19197440147399902,0.0010020732879638672,0.11800193786621094,0.31097841262817383
