,query1,query2,size,siamese_distance
0,AMD6,AMD1,"(496, 512)",62.23618698120117
26,AMD6,NORMAL8,"(496, 512)",62.322879791259766
7,AMD6,AMD2,"(496, 512)",62.32430648803711
2,AMD6,AMD11,"(496, 512)",62.337547302246094
1,AMD6,AMD10,"(496, 512)",62.33918762207031
23,AMD6,NORMAL5,"(496, 512)",62.36326217651367
15,AMD6,NORMAL10,"(496, 512)",62.363426208496094
8,AMD6,AMD3,"(496, 512)",62.392669677734375
9,AMD6,AMD4,"(496, 512)",62.393470764160156
3,AMD6,AMD12,"(496, 512)",62.402862548828125
5,AMD6,AMD14,"(496, 512)",62.404808044433594
17,AMD6,NORMAL13,"(496, 512)",62.41609191894531
4,AMD6,AMD13,"(496, 512)",62.43059539794922
13,AMD6,AMD9,"(496, 512)",62.43984603881836
10,AMD6,AMD5,"(496, 512)",62.44020080566406
22,AMD6,NORMAL4,"(496, 512)",62.44538116455078
25,AMD6,NORMAL7,"(496, 512)",62.454856872558594
27,AMD6,NORMAL9,"(496, 512)",62.50035858154297
19,AMD6,NORMAL15,"(496, 512)",62.50181198120117
18,AMD6,NORMAL14,"(496, 512)",62.505191802978516
12,AMD6,AMD8,"(496, 512)",62.535057067871094
16,AMD6,NORMAL12,"(496, 512)",62.547725677490234
6,AMD6,AMD15,"(496, 512)",62.5492057800293
21,AMD6,NORMAL3,"(496, 512)",62.56028747558594
11,AMD6,AMD7,"(496, 512)",62.569217681884766
24,AMD6,NORMAL6,"(496, 512)",62.57126235961914
20,AMD6,NORMAL2,"(496, 512)",62.584800720214844
14,AMD6,NORMAL1,"(496, 512)",62.60655212402344
