,query1,query2,size,siamese_distance,time
0,AMD6,AMD1,"(496, 512)",62.23618698120117,0.18961572647094727
26,AMD6,NORMAL8,"(496, 512)",62.322879791259766,0.29912424087524414
7,AMD6,AMD2,"(496, 512)",62.32430648803711,0.18751168251037598
2,AMD6,AMD11,"(496, 512)",62.337547302246094,0.18752384185791016
1,AMD6,AMD10,"(496, 512)",62.33918762207031,0.2968745231628418
23,AMD6,NORMAL5,"(496, 512)",62.36326217651367,0.2812509536743164
15,AMD6,NORMAL10,"(496, 512)",62.363426208496094,0.29894495010375977
8,AMD6,AMD3,"(496, 512)",62.392669677734375,0.18974661827087402
9,AMD6,AMD4,"(496, 512)",62.393470764160156,0.1718752384185791
3,AMD6,AMD12,"(496, 512)",62.402862548828125,0.17657470703125
5,AMD6,AMD14,"(496, 512)",62.404808044433594,0.29911351203918457
17,AMD6,NORMAL13,"(496, 512)",62.41609191894531,0.3104703426361084
4,AMD6,AMD13,"(496, 512)",62.43059539794922,0.17185020446777344
13,AMD6,AMD9,"(496, 512)",62.43984603881836,0.2858872413635254
10,AMD6,AMD5,"(496, 512)",62.44020080566406,0.1718757152557373
22,AMD6,NORMAL4,"(496, 512)",62.44538116455078,0.29926538467407227
25,AMD6,NORMAL7,"(496, 512)",62.454856872558594,0.29690098762512207
27,AMD6,NORMAL9,"(496, 512)",62.50035858154297,0.3014655113220215
19,AMD6,NORMAL15,"(496, 512)",62.50181198120117,0.29689621925354004
18,AMD6,NORMAL14,"(496, 512)",62.505191802978516,0.30335259437561035
12,AMD6,AMD8,"(496, 512)",62.535057067871094,0.17189574241638184
16,AMD6,NORMAL12,"(496, 512)",62.547725677490234,0.2812793254852295
6,AMD6,AMD15,"(496, 512)",62.5492057800293,0.1875004768371582
21,AMD6,NORMAL3,"(496, 512)",62.56028747558594,0.2968752384185791
11,AMD6,AMD7,"(496, 512)",62.569217681884766,0.2835359573364258
24,AMD6,NORMAL6,"(496, 512)",62.57126235961914,0.29883646965026855
20,AMD6,NORMAL2,"(496, 512)",62.584800720214844,0.28594303131103516
14,AMD6,NORMAL1,"(496, 512)",62.60655212402344,0.2812497615814209
