,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7
0,AMD1,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.14285714285714285
1,AMD10,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143
2,AMD11,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.7142857142857143
3,AMD12,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571
4,AMD13,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857
5,AMD14,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571
6,AMD15,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
7,AMD2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714
8,AMD3,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143
9,AMD4,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
10,AMD5,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
11,AMD6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.5714285714285714
12,AMD7,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
13,AMD8,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143
14,AMD9,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.5714285714285714
15,NORMAL1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855
16,NORMAL10,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5714285714285714
17,NORMAL12,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.2857142857142857
18,NORMAL13,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143
19,NORMAL14,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.7142857142857143
20,NORMAL15,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857
21,NORMAL2,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714
22,NORMAL3,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.42857142857142855
23,NORMAL4,"3, 5, 7",0.5,0.3333333333333333,0.5,0.6,0.5,0.42857142857142855
24,NORMAL5,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143
25,NORMAL6,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855
26,NORMAL7,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.42857142857142855
27,NORMAL8,"3, 5, 7",0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285
28,NORMAL9,"3, 5, 7",0.5,0.3333333333333333,0.5,0.6,0.5,0.7142857142857143
29,Average MAP and MRR,"3, 5, 7",0.7011494252873561,0.5977011494252872,0.7235632183908045,0.6275862068965516,0.7293103448275862,0.605911330049261
