,query1,query2,size,siamese_distance
0,AMD8,AMD1,"(496, 512)",62.24883270263672
2,AMD8,AMD11,"(496, 512)",62.25039291381836
4,AMD8,AMD13,"(496, 512)",62.25849151611328
1,AMD8,AMD10,"(496, 512)",62.25982666015625
20,AMD8,NORMAL2,"(496, 512)",62.34527587890625
16,AMD8,NORMAL12,"(496, 512)",62.34794616699219
5,AMD8,AMD14,"(496, 512)",62.37427520751953
7,AMD8,AMD2,"(496, 512)",62.37997055053711
13,AMD8,AMD9,"(496, 512)",62.391273498535156
19,AMD8,NORMAL15,"(496, 512)",62.39171600341797
14,AMD8,NORMAL1,"(496, 512)",62.39621353149414
17,AMD8,NORMAL13,"(496, 512)",62.401344299316406
24,AMD8,NORMAL6,"(496, 512)",62.405677795410156
21,AMD8,NORMAL3,"(496, 512)",62.408111572265625
23,AMD8,NORMAL5,"(496, 512)",62.42000961303711
8,AMD8,AMD3,"(496, 512)",62.422027587890625
15,AMD8,NORMAL10,"(496, 512)",62.42972946166992
25,AMD8,NORMAL7,"(496, 512)",62.43244171142578
18,AMD8,NORMAL14,"(496, 512)",62.435890197753906
22,AMD8,NORMAL4,"(496, 512)",62.474308013916016
3,AMD8,AMD12,"(496, 512)",62.50607681274414
27,AMD8,NORMAL9,"(496, 512)",62.511207580566406
26,AMD8,NORMAL8,"(496, 512)",62.52635955810547
11,AMD8,AMD6,"(496, 512)",62.535057067871094
12,AMD8,AMD7,"(496, 512)",62.593143463134766
6,AMD8,AMD15,"(496, 512)",62.64824295043945
10,AMD8,AMD5,"(496, 512)",62.673667907714844
9,AMD8,AMD4,"(496, 512)",62.82008743286133
