,query1,query2,size,siamese_distance,time
0,NORMAL9,AMD1,"(496, 512)",62.287837982177734,0.20312118530273438
24,NORMAL9,NORMAL5,"(496, 512)",62.333499908447266,0.29689455032348633
4,NORMAL9,AMD13,"(496, 512)",62.38837814331055,0.15841126441955566
22,NORMAL9,NORMAL3,"(496, 512)",62.41402816772461,0.29688453674316406
27,NORMAL9,NORMAL8,"(496, 512)",62.41670608520508,0.29917073249816895
16,NORMAL9,NORMAL10,"(496, 512)",62.41737365722656,0.3146960735321045
23,NORMAL9,NORMAL4,"(496, 512)",62.418975830078125,0.2835257053375244
18,NORMAL9,NORMAL13,"(496, 512)",62.425010681152344,0.30158114433288574
17,NORMAL9,NORMAL12,"(496, 512)",62.42919921875,0.2968754768371582
19,NORMAL9,NORMAL14,"(496, 512)",62.44120407104492,0.2968456745147705
26,NORMAL9,NORMAL7,"(496, 512)",62.44251251220703,0.2968738079071045
5,NORMAL9,AMD14,"(496, 512)",62.44544219970703,0.2812767028808594
25,NORMAL9,NORMAL6,"(496, 512)",62.446895599365234,0.3015141487121582
14,NORMAL9,AMD9,"(496, 512)",62.4492301940918,0.2834961414337158
15,NORMAL9,NORMAL1,"(496, 512)",62.47639465332031,0.29686427116394043
20,NORMAL9,NORMAL15,"(496, 512)",62.4769172668457,0.2990748882293701
11,NORMAL9,AMD6,"(496, 512)",62.50035858154297,0.1562490463256836
13,NORMAL9,AMD8,"(496, 512)",62.511207580566406,0.17187714576721191
7,NORMAL9,AMD2,"(496, 512)",62.5329704284668,0.18438720703125
1,NORMAL9,AMD10,"(496, 512)",62.53968048095703,0.29914236068725586
21,NORMAL9,NORMAL2,"(496, 512)",62.5441780090332,0.29907917976379395
2,NORMAL9,AMD11,"(496, 512)",62.54482650756836,0.17185497283935547
3,NORMAL9,AMD12,"(496, 512)",62.546634674072266,0.17188286781311035
8,NORMAL9,AMD3,"(496, 512)",62.57462692260742,0.1874992847442627
10,NORMAL9,AMD5,"(496, 512)",62.59733581542969,0.17184662818908691
9,NORMAL9,AMD4,"(496, 512)",62.666603088378906,0.17642450332641602
6,NORMAL9,AMD15,"(496, 512)",62.73365783691406,0.19289469718933105
12,NORMAL9,AMD7,"(496, 512)",62.75253677368164,0.2836265563964844
