,query1,query2,size,siamese_distance
0,NORMAL9,AMD1,"(496, 512)",62.287837982177734
24,NORMAL9,NORMAL5,"(496, 512)",62.333499908447266
4,NORMAL9,AMD13,"(496, 512)",62.38837814331055
22,NORMAL9,NORMAL3,"(496, 512)",62.41402816772461
27,NORMAL9,NORMAL8,"(496, 512)",62.41670608520508
16,NORMAL9,NORMAL10,"(496, 512)",62.41737365722656
23,NORMAL9,NORMAL4,"(496, 512)",62.418975830078125
18,NORMAL9,NORMAL13,"(496, 512)",62.425010681152344
17,NORMAL9,NORMAL12,"(496, 512)",62.42919921875
19,NORMAL9,NORMAL14,"(496, 512)",62.44120407104492
26,NORMAL9,NORMAL7,"(496, 512)",62.44251251220703
5,NORMAL9,AMD14,"(496, 512)",62.44544219970703
25,NORMAL9,NORMAL6,"(496, 512)",62.446895599365234
14,NORMAL9,AMD9,"(496, 512)",62.4492301940918
15,NORMAL9,NORMAL1,"(496, 512)",62.47639465332031
20,NORMAL9,NORMAL15,"(496, 512)",62.4769172668457
11,NORMAL9,AMD6,"(496, 512)",62.50035858154297
13,NORMAL9,AMD8,"(496, 512)",62.511207580566406
7,NORMAL9,AMD2,"(496, 512)",62.5329704284668
1,NORMAL9,AMD10,"(496, 512)",62.53968048095703
21,NORMAL9,NORMAL2,"(496, 512)",62.5441780090332
2,NORMAL9,AMD11,"(496, 512)",62.54482650756836
3,NORMAL9,AMD12,"(496, 512)",62.546634674072266
8,NORMAL9,AMD3,"(496, 512)",62.57462692260742
10,NORMAL9,AMD5,"(496, 512)",62.59733581542969
9,NORMAL9,AMD4,"(496, 512)",62.666603088378906
6,NORMAL9,AMD15,"(496, 512)",62.73365783691406
12,NORMAL9,AMD7,"(496, 512)",62.75253677368164
