,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,NORMAL9,AMD1,"(496, 512)",62.28783416748047,0.19200634956359863,0.09998393058776855,0.0009999275207519531,0.11720442771911621,0.21818828582763672
24,NORMAL9,NORMAL5,"(496, 512)",62.333499908447266,0.19200634956359863,0.19602346420288086,0.0,0.11698365211486816,0.313007116317749
4,NORMAL9,AMD13,"(496, 512)",62.38838577270508,0.19200634956359863,0.07498502731323242,0.0009999275207519531,0.1165163516998291,0.19250130653381348
22,NORMAL9,NORMAL3,"(496, 512)",62.41402816772461,0.19200634956359863,0.1949772834777832,0.0010294914245605469,0.11700725555419922,0.31301403045654297
27,NORMAL9,NORMAL8,"(496, 512)",62.41670608520508,0.19200634956359863,0.19598937034606934,0.0009770393371582031,0.11713099479675293,0.31409740447998047
16,NORMAL9,NORMAL10,"(496, 512)",62.41737365722656,0.19200634956359863,0.19202542304992676,0.0009996891021728516,0.11600041389465332,0.3100266456604004
23,NORMAL9,NORMAL4,"(496, 512)",62.41897964477539,0.19200634956359863,0.1929926872253418,0.0009765625,0.12000036239624023,0.31396961212158203
18,NORMAL9,NORMAL13,"(496, 512)",62.42500305175781,0.19200634956359863,0.19398927688598633,0.0009992122650146484,0.11801743507385254,0.31398963928222656
17,NORMAL9,NORMAL12,"(496, 512)",62.42919921875,0.19200634956359863,0.19400620460510254,0.0010156631469726562,0.11860299110412598,0.31362485885620117
19,NORMAL9,NORMAL14,"(496, 512)",62.44120407104492,0.19200634956359863,0.19561338424682617,0.0010008811950683594,0.11797714233398438,0.3145914077758789
26,NORMAL9,NORMAL7,"(496, 512)",62.442508697509766,0.19200634956359863,0.192979097366333,0.00099945068359375,0.1180424690246582,0.31202101707458496
5,NORMAL9,AMD14,"(496, 512)",62.44544219970703,0.19200634956359863,0.18900036811828613,0.0009996891021728516,0.11902141571044922,0.3090214729309082
25,NORMAL9,NORMAL6,"(496, 512)",62.446895599365234,0.19200634956359863,0.2069692611694336,0.0010297298431396484,0.11697077751159668,0.3249697685241699
14,NORMAL9,AMD9,"(496, 512)",62.4492301940918,0.19200634956359863,0.18801140785217285,0.0010068416595458984,0.11896419525146484,0.3079824447631836
15,NORMAL9,NORMAL1,"(496, 512)",62.47639465332031,0.19200634956359863,0.18899893760681152,0.0009996891021728516,0.201735258102417,0.39173388481140137
20,NORMAL9,NORMAL15,"(496, 512)",62.47690963745117,0.19200634956359863,0.1920177936553955,0.0010001659393310547,0.11898064613342285,0.3119986057281494
11,NORMAL9,AMD6,"(496, 512)",62.50035858154297,0.19200634956359863,0.07499194145202637,0.0010004043579101562,0.119720458984375,0.19571280479431152
13,NORMAL9,AMD8,"(496, 512)",62.51121139526367,0.19200634956359863,0.07500076293945312,0.0010013580322265625,0.11798572540283203,0.19398784637451172
7,NORMAL9,AMD2,"(496, 512)",62.5329704284668,0.19200634956359863,0.0990152359008789,0.0009996891021728516,0.11797118186950684,0.2179861068725586
1,NORMAL9,AMD10,"(496, 512)",62.53968048095703,0.19200634956359863,0.18700695037841797,0.0,0.1179356575012207,0.30494260787963867
21,NORMAL9,NORMAL2,"(496, 512)",62.5441780090332,0.19200634956359863,0.19599127769470215,0.000997781753540039,0.11605024337768555,0.31303930282592773
2,NORMAL9,AMD11,"(496, 512)",62.544822692871094,0.19200634956359863,0.07505559921264648,0.0010025501251220703,0.11896681785583496,0.19502496719360352
3,NORMAL9,AMD12,"(496, 512)",62.546634674072266,0.19200634956359863,0.0720210075378418,0.0010001659393310547,0.11799240112304688,0.19101357460021973
8,NORMAL9,AMD3,"(496, 512)",62.57462692260742,0.19200634956359863,0.09502029418945312,0.0010001659393310547,0.1190035343170166,0.21600031852722168
10,NORMAL9,AMD5,"(496, 512)",62.59733581542969,0.19200634956359863,0.07399988174438477,0.0009996891021728516,0.11700773239135742,0.19200730323791504
9,NORMAL9,AMD4,"(496, 512)",62.66659927368164,0.19200634956359863,0.07502245903015137,0.0010013580322265625,0.1192617416381836,0.19528555870056152
6,NORMAL9,AMD15,"(496, 512)",62.73365783691406,0.19200634956359863,0.09600043296813965,0.0010001659393310547,0.11798477172851562,0.21498537063598633
12,NORMAL9,AMD7,"(496, 512)",62.752540588378906,0.19200634956359863,0.19105291366577148,0.0010061264038085938,0.11697506904602051,0.3090341091156006
