,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
24,NORMAL1,NORMAL6,"(496, 512)",62.27981185913086,0.19100046157836914,0.19251275062561035,0.00099945068359375,0.11700129508972168,0.31151318550109863
0,NORMAL1,AMD1,"(496, 512)",62.281925201416016,0.19100046157836914,0.09800052642822266,0.0010001659393310547,0.11897611618041992,0.21797680854797363
15,NORMAL1,NORMAL10,"(496, 512)",62.29742431640625,0.19100046157836914,0.19299936294555664,0.00099945068359375,0.11956024169921875,0.31355905532836914
5,NORMAL1,AMD14,"(496, 512)",62.32103729248047,0.19100046157836914,0.18602371215820312,0.0009980201721191406,0.11797761917114258,0.30499935150146484
2,NORMAL1,AMD11,"(496, 512)",62.32929611206055,0.19100046157836914,0.07199716567993164,0.0010001659393310547,0.1183328628540039,0.1913301944732666
16,NORMAL1,NORMAL12,"(496, 512)",62.344459533691406,0.19100046157836914,0.1909937858581543,0.0010230541229248047,0.11604142189025879,0.3080582618713379
14,NORMAL1,AMD9,"(496, 512)",62.34616470336914,0.19100046157836914,0.18803024291992188,0.00099945068359375,0.11697125434875488,0.3060009479522705
21,NORMAL1,NORMAL3,"(496, 512)",62.35531234741211,0.19100046157836914,0.19002413749694824,0.000978231430053711,0.12000083923339844,0.31200289726257324
1,NORMAL1,AMD10,"(496, 512)",62.35615158081055,0.19100046157836914,0.19100165367126465,0.0009989738464355469,0.11800289154052734,0.31000351905822754
4,NORMAL1,AMD13,"(496, 512)",62.36322784423828,0.19100046157836914,0.07299566268920898,0.0009992122650146484,0.1154325008392334,0.18942737579345703
19,NORMAL1,NORMAL15,"(496, 512)",62.386741638183594,0.19100046157836914,0.19003772735595703,0.0,0.11898016929626465,0.3090178966522217
18,NORMAL1,NORMAL14,"(496, 512)",62.38746643066406,0.19100046157836914,0.19202518463134766,0.00099945068359375,0.11940908432006836,0.31243371963500977
13,NORMAL1,AMD8,"(496, 512)",62.39621353149414,0.19100046157836914,0.07502985000610352,0.0009701251983642578,0.11799907684326172,0.1939990520477295
23,NORMAL1,NORMAL5,"(496, 512)",62.41665267944336,0.19100046157836914,0.19299554824829102,0.0009999275207519531,0.11600017547607422,0.3099956512451172
17,NORMAL1,NORMAL13,"(496, 512)",62.42097473144531,0.19100046157836914,0.19402146339416504,0.0,0.11798262596130371,0.31200408935546875
7,NORMAL1,AMD2,"(496, 512)",62.47099304199219,0.19100046157836914,0.09699892997741699,0.0010004043579101562,0.11699986457824707,0.21499919891357422
27,NORMAL1,NORMAL9,"(496, 512)",62.47639465332031,0.19100046157836914,0.19698166847229004,0.0010058879852294922,0.11898469924926758,0.3169722557067871
26,NORMAL1,NORMAL8,"(496, 512)",62.490272521972656,0.19100046157836914,0.19199895858764648,0.00099945068359375,0.11703896522521973,0.31003737449645996
25,NORMAL1,NORMAL7,"(496, 512)",62.490509033203125,0.19100046157836914,0.1950235366821289,0.0009989738464355469,0.11897826194763184,0.3150007724761963
20,NORMAL1,NORMAL2,"(496, 512)",62.495243072509766,0.19100046157836914,0.19199132919311523,0.0009996891021728516,0.11600017547607422,0.3089911937713623
22,NORMAL1,NORMAL4,"(496, 512)",62.496551513671875,0.19100046157836914,0.19499731063842773,0.0009996891021728516,0.20205926895141602,0.3980562686920166
8,NORMAL1,AMD3,"(496, 512)",62.5040168762207,0.19100046157836914,0.09600043296813965,0.00099945068359375,0.11597609519958496,0.21396088600158691
3,NORMAL1,AMD12,"(496, 512)",62.564971923828125,0.19100046157836914,0.07299304008483887,0.00099945068359375,0.11900472640991211,0.19299721717834473
11,NORMAL1,AMD6,"(496, 512)",62.6065559387207,0.19100046157836914,0.0860300064086914,0.0009980201721191406,0.11798405647277832,0.20501208305358887
12,NORMAL1,AMD7,"(496, 512)",62.62181854248047,0.19100046157836914,0.19305157661437988,0.0009696483612060547,0.12000131607055664,0.3140225410461426
6,NORMAL1,AMD15,"(496, 512)",62.65769958496094,0.19100046157836914,0.09702253341674805,0.0010097026824951172,0.11896824836730957,0.21700048446655273
10,NORMAL1,AMD5,"(496, 512)",62.749778747558594,0.19100046157836914,0.07402253150939941,0.0009999275207519531,0.11878848075866699,0.19381093978881836
9,NORMAL1,AMD4,"(496, 512)",62.79197692871094,0.19100046157836914,0.07402896881103516,0.0009965896606445312,0.11979222297668457,0.19481778144836426
