,query1,query2,size,siamese_distance,time
24,NORMAL1,NORMAL6,"(496, 512)",62.27981948852539,0.29689884185791016
0,NORMAL1,AMD1,"(496, 512)",62.28192138671875,0.20309686660766602
15,NORMAL1,NORMAL10,"(496, 512)",62.297420501708984,0.29685497283935547
5,NORMAL1,AMD14,"(496, 512)",62.32103729248047,0.28127241134643555
2,NORMAL1,AMD11,"(496, 512)",62.32929611206055,0.1718742847442627
16,NORMAL1,NORMAL12,"(496, 512)",62.34446334838867,0.28379082679748535
14,NORMAL1,AMD9,"(496, 512)",62.346168518066406,0.26765894889831543
21,NORMAL1,NORMAL3,"(496, 512)",62.35531234741211,0.29886436462402344
1,NORMAL1,AMD10,"(496, 512)",62.35615158081055,0.299091100692749
4,NORMAL1,AMD13,"(496, 512)",62.36322784423828,0.17402243614196777
19,NORMAL1,NORMAL15,"(496, 512)",62.386749267578125,0.29685139656066895
18,NORMAL1,NORMAL14,"(496, 512)",62.3874626159668,0.30135440826416016
13,NORMAL1,AMD8,"(496, 512)",62.39621353149414,0.1718752384185791
23,NORMAL1,NORMAL5,"(496, 512)",62.41665267944336,0.2837491035461426
17,NORMAL1,NORMAL13,"(496, 512)",62.42097091674805,0.29689741134643555
7,NORMAL1,AMD2,"(496, 512)",62.47099304199219,0.18752288818359375
27,NORMAL1,NORMAL9,"(496, 512)",62.47639465332031,0.2989988327026367
26,NORMAL1,NORMAL8,"(496, 512)",62.49026870727539,0.29686689376831055
25,NORMAL1,NORMAL7,"(496, 512)",62.490509033203125,0.30132222175598145
20,NORMAL1,NORMAL2,"(496, 512)",62.495243072509766,0.2992587089538574
22,NORMAL1,NORMAL4,"(496, 512)",62.49654769897461,0.31252074241638184
8,NORMAL1,AMD3,"(496, 512)",62.50402069091797,0.18747758865356445
3,NORMAL1,AMD12,"(496, 512)",62.564971923828125,0.15627121925354004
11,NORMAL1,AMD6,"(496, 512)",62.60655212402344,0.17188334465026855
12,NORMAL1,AMD7,"(496, 512)",62.62181854248047,0.2835524082183838
6,NORMAL1,AMD15,"(496, 512)",62.65769577026367,0.18986845016479492
10,NORMAL1,AMD5,"(496, 512)",62.749778747558594,0.1718747615814209
9,NORMAL1,AMD4,"(496, 512)",62.7919807434082,0.16083455085754395
