,query1,query2,size,siamese_distance
24,NORMAL1,NORMAL6,"(496, 512)",62.27981948852539
0,NORMAL1,AMD1,"(496, 512)",62.28192138671875
15,NORMAL1,NORMAL10,"(496, 512)",62.297420501708984
5,NORMAL1,AMD14,"(496, 512)",62.32103729248047
2,NORMAL1,AMD11,"(496, 512)",62.32929611206055
16,NORMAL1,NORMAL12,"(496, 512)",62.34446334838867
14,NORMAL1,AMD9,"(496, 512)",62.346168518066406
21,NORMAL1,NORMAL3,"(496, 512)",62.35531234741211
1,NORMAL1,AMD10,"(496, 512)",62.35615158081055
4,NORMAL1,AMD13,"(496, 512)",62.36322784423828
19,NORMAL1,NORMAL15,"(496, 512)",62.386749267578125
18,NORMAL1,NORMAL14,"(496, 512)",62.3874626159668
13,NORMAL1,AMD8,"(496, 512)",62.39621353149414
23,NORMAL1,NORMAL5,"(496, 512)",62.41665267944336
17,NORMAL1,NORMAL13,"(496, 512)",62.42097091674805
7,NORMAL1,AMD2,"(496, 512)",62.47099304199219
27,NORMAL1,NORMAL9,"(496, 512)",62.47639465332031
26,NORMAL1,NORMAL8,"(496, 512)",62.49026870727539
25,NORMAL1,NORMAL7,"(496, 512)",62.490509033203125
20,NORMAL1,NORMAL2,"(496, 512)",62.495243072509766
22,NORMAL1,NORMAL4,"(496, 512)",62.49654769897461
8,NORMAL1,AMD3,"(496, 512)",62.50402069091797
3,NORMAL1,AMD12,"(496, 512)",62.564971923828125
11,NORMAL1,AMD6,"(496, 512)",62.60655212402344
12,NORMAL1,AMD7,"(496, 512)",62.62181854248047
6,NORMAL1,AMD15,"(496, 512)",62.65769577026367
10,NORMAL1,AMD5,"(496, 512)",62.749778747558594
9,NORMAL1,AMD4,"(496, 512)",62.7919807434082
