,query1,query2,size,siamese_distance
2,AMD3,AMD11,"(496, 512)",62.155887603759766
9,AMD3,AMD5,"(496, 512)",62.309017181396484
19,AMD3,NORMAL15,"(496, 512)",62.31483459472656
6,AMD3,AMD15,"(496, 512)",62.323482513427734
8,AMD3,AMD4,"(496, 512)",62.32521057128906
23,AMD3,NORMAL5,"(496, 512)",62.333580017089844
3,AMD3,AMD12,"(496, 512)",62.33552551269531
0,AMD3,AMD1,"(496, 512)",62.33574676513672
7,AMD3,AMD2,"(496, 512)",62.34599685668945
16,AMD3,NORMAL12,"(496, 512)",62.35505294799805
11,AMD3,AMD7,"(496, 512)",62.356300354003906
13,AMD3,AMD9,"(496, 512)",62.3737678527832
1,AMD3,AMD10,"(496, 512)",62.386756896972656
26,AMD3,NORMAL8,"(496, 512)",62.39218521118164
10,AMD3,AMD6,"(496, 512)",62.392669677734375
17,AMD3,NORMAL13,"(496, 512)",62.41646194458008
12,AMD3,AMD8,"(496, 512)",62.422027587890625
22,AMD3,NORMAL4,"(496, 512)",62.43534851074219
5,AMD3,AMD14,"(496, 512)",62.44736099243164
4,AMD3,AMD13,"(496, 512)",62.45859146118164
20,AMD3,NORMAL2,"(496, 512)",62.47591781616211
15,AMD3,NORMAL10,"(496, 512)",62.47870635986328
25,AMD3,NORMAL7,"(496, 512)",62.49288558959961
18,AMD3,NORMAL14,"(496, 512)",62.493743896484375
21,AMD3,NORMAL3,"(496, 512)",62.49557113647461
14,AMD3,NORMAL1,"(496, 512)",62.50402069091797
24,AMD3,NORMAL6,"(496, 512)",62.525115966796875
27,AMD3,NORMAL9,"(496, 512)",62.57462692260742
