,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD3,AMD11,"(496, 512)",62.1558837890625,0.09599995613098145,0.07303214073181152,0.0010116100311279297,0.11812257766723633,0.19216632843017578
9,AMD3,AMD5,"(496, 512)",62.309017181396484,0.09599995613098145,0.07199859619140625,0.0010006427764892578,0.11600947380065918,0.1890087127685547
19,AMD3,NORMAL15,"(496, 512)",62.31483840942383,0.09599995613098145,0.196976900100708,0.0010001659393310547,0.11795377731323242,0.3159308433532715
6,AMD3,AMD15,"(496, 512)",62.32347869873047,0.09599995613098145,0.09398770332336426,0.0010004043579101562,0.11700034141540527,0.2119884490966797
8,AMD3,AMD4,"(496, 512)",62.32521057128906,0.09599995613098145,0.07301139831542969,0.0009701251983642578,0.12005496025085449,0.19506263732910156
23,AMD3,NORMAL5,"(496, 512)",62.33357620239258,0.09599995613098145,0.19299983978271484,0.001004934310913086,0.11896538734436035,0.3129701614379883
3,AMD3,AMD12,"(496, 512)",62.33552551269531,0.09599995613098145,0.0740199089050293,0.0,0.11810851097106934,0.19212841987609863
0,AMD3,AMD1,"(496, 512)",62.33574295043945,0.09599995613098145,0.0970008373260498,0.0010330677032470703,0.11897063255310059,0.21700453758239746
7,AMD3,AMD2,"(496, 512)",62.34598922729492,0.09599995613098145,0.0989995002746582,0.0010006427764892578,0.11901688575744629,0.21901702880859375
16,AMD3,NORMAL12,"(496, 512)",62.35504913330078,0.09599995613098145,0.19602584838867188,0.0009975433349609375,0.11823534965515137,0.3152587413787842
11,AMD3,AMD7,"(496, 512)",62.35630416870117,0.09599995613098145,0.18199801445007324,0.0010001659393310547,0.11700057983398438,0.29999876022338867
13,AMD3,AMD9,"(496, 512)",62.37376403808594,0.09599995613098145,0.18899750709533691,0.0,0.11800432205200195,0.30700182914733887
1,AMD3,AMD10,"(496, 512)",62.386756896972656,0.09599995613098145,0.1900167465209961,0.0,0.11782956123352051,0.3078463077545166
26,AMD3,NORMAL8,"(496, 512)",62.39218521118164,0.09599995613098145,0.1940305233001709,0.0010027885437011719,0.11697912216186523,0.3120124340057373
10,AMD3,AMD6,"(496, 512)",62.392677307128906,0.09599995613098145,0.07501363754272461,0.0009999275207519531,0.11597847938537598,0.19199204444885254
17,AMD3,NORMAL13,"(496, 512)",62.41645812988281,0.09599995613098145,0.19405794143676758,0.0009686946868896484,0.12100076675415039,0.3160274028778076
12,AMD3,AMD8,"(496, 512)",62.42202377319336,0.09599995613098145,0.07397127151489258,0.0010004043579101562,0.11700201034545898,0.19197368621826172
22,AMD3,NORMAL4,"(496, 512)",62.43534851074219,0.09599995613098145,0.19202089309692383,0.0009982585906982422,0.11798095703125,0.31100010871887207
5,AMD3,AMD14,"(496, 512)",62.44736099243164,0.09599995613098145,0.1889955997467041,0.0009970664978027344,0.12101221084594727,0.3110048770904541
4,AMD3,AMD13,"(496, 512)",62.458587646484375,0.09599995613098145,0.07404541969299316,0.0010123252868652344,0.11697196960449219,0.19202971458435059
20,AMD3,NORMAL2,"(496, 512)",62.475914001464844,0.09599995613098145,0.19403314590454102,0.0009999275207519531,0.11999678611755371,0.3150298595428467
15,AMD3,NORMAL10,"(496, 512)",62.47869873046875,0.09599995613098145,0.19503235816955566,0.0009627342224121094,0.11799383163452148,0.31398892402648926
25,AMD3,NORMAL7,"(496, 512)",62.492881774902344,0.09599995613098145,0.19002985954284668,0.0010006427764892578,0.11802816390991211,0.3100004196166992
18,AMD3,NORMAL14,"(496, 512)",62.493743896484375,0.09599995613098145,0.19802284240722656,0.0009989738464355469,0.11702227592468262,0.3160440921783447
21,AMD3,NORMAL3,"(496, 512)",62.49557113647461,0.09599995613098145,0.18996977806091309,0.0009987354278564453,0.11700224876403809,0.3079707622528076
14,AMD3,NORMAL1,"(496, 512)",62.5040168762207,0.09599995613098145,0.19501113891601562,0.0010082721710205078,0.118988037109375,0.31500744819641113
24,AMD3,NORMAL6,"(496, 512)",62.525115966796875,0.09599995613098145,0.19100022315979004,0.0009999275207519531,0.11600017547607422,0.3080003261566162
27,AMD3,NORMAL9,"(496, 512)",62.57462692260742,0.09599995613098145,0.1920161247253418,0.0010013580322265625,0.12053132057189941,0.3135488033294678
