,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD13,AMD1,"(496, 512)",62.14431381225586,0.07197141647338867,0.0989992618560791,0.0009996891021728516,0.11800193786621094,0.2180008888244629
24,AMD13,NORMAL6,"(496, 512)",62.1569709777832,0.07197141647338867,0.19503450393676758,0.000997781753540039,0.11996722221374512,0.31599950790405273
15,AMD13,NORMAL10,"(496, 512)",62.19145965576172,0.07197141647338867,0.19703459739685059,0.0009975433349609375,0.12096595764160156,0.3189980983734131
19,AMD13,NORMAL15,"(496, 512)",62.23582458496094,0.07197141647338867,0.19402265548706055,0.000978708267211914,0.11851978302001953,0.313521146774292
12,AMD13,AMD8,"(496, 512)",62.25849151611328,0.07197141647338867,0.07404470443725586,0.0009758472442626953,0.1200106143951416,0.19503116607666016
18,AMD13,NORMAL14,"(496, 512)",62.26012420654297,0.07197141647338867,0.19402241706848145,0.00099945068359375,0.11897826194763184,0.31400012969970703
17,AMD13,NORMAL13,"(496, 512)",62.27565383911133,0.07197141647338867,0.1980445384979248,0.0009996891021728516,0.11697649955749512,0.3160207271575928
26,AMD13,NORMAL8,"(496, 512)",62.289695739746094,0.07197141647338867,0.19100165367126465,0.0010340213775634766,0.11896324157714844,0.31099891662597656
23,AMD13,NORMAL5,"(496, 512)",62.292091369628906,0.07197141647338867,0.19599437713623047,0.0010118484497070312,0.11696767807006836,0.31397390365600586
20,AMD13,NORMAL2,"(496, 512)",62.307682037353516,0.07197141647338867,0.19604825973510742,0.00099945068359375,0.11698055267333984,0.314028263092041
21,AMD13,NORMAL3,"(496, 512)",62.3141975402832,0.07197141647338867,0.1930251121520996,0.0009737014770507812,0.11900019645690918,0.31400084495544434
13,AMD13,AMD9,"(496, 512)",62.31435775756836,0.07197141647338867,0.18901276588439941,0.0009779930114746094,0.11800026893615723,0.30799102783203125
25,AMD13,NORMAL7,"(496, 512)",62.31528091430664,0.07197141647338867,0.19899868965148926,0.0009999275207519531,0.12200284004211426,0.32200145721435547
22,AMD13,NORMAL4,"(496, 512)",62.31691360473633,0.07197141647338867,0.19403457641601562,0.0009953975677490234,0.11699652671813965,0.3120265007019043
4,AMD13,AMD14,"(496, 512)",62.332061767578125,0.07197141647338867,0.18999934196472168,0.0009779930114746094,0.11700034141540527,0.30797767639160156
16,AMD13,NORMAL12,"(496, 512)",62.33352279663086,0.07197141647338867,0.19002246856689453,0.0009996891021728516,0.11815667152404785,0.30917882919311523
9,AMD13,AMD5,"(496, 512)",62.3498420715332,0.07197141647338867,0.07502174377441406,0.0009768009185791016,0.11900043487548828,0.19499897956848145
2,AMD13,AMD11,"(496, 512)",62.35244369506836,0.07197141647338867,0.0739908218383789,0.0010225772857666016,0.1179807186126709,0.1929941177368164
6,AMD13,AMD2,"(496, 512)",62.35605239868164,0.07197141647338867,0.098968505859375,0.0009996891021728516,0.11901497840881348,0.21898317337036133
14,AMD13,NORMAL1,"(496, 512)",62.36322784423828,0.07197141647338867,0.195021390914917,0.0009996891021728516,0.11730170249938965,0.3133227825164795
27,AMD13,NORMAL9,"(496, 512)",62.38838577270508,0.07197141647338867,0.1920323371887207,0.0010020732879638672,0.1159658432006836,0.30900025367736816
3,AMD13,AMD12,"(496, 512)",62.40391159057617,0.07197141647338867,0.07500934600830078,0.0010104179382324219,0.1199789047241211,0.1959986686706543
1,AMD13,AMD10,"(496, 512)",62.41254425048828,0.07197141647338867,0.18799781799316406,0.0010352134704589844,0.11971569061279297,0.308748722076416
10,AMD13,AMD6,"(496, 512)",62.43059539794922,0.07197141647338867,0.07302212715148926,0.0009772777557373047,0.11801314353942871,0.19201254844665527
11,AMD13,AMD7,"(496, 512)",62.45613479614258,0.07197141647338867,0.1889650821685791,0.0010006427764892578,0.11779975891113281,0.30776548385620117
7,AMD13,AMD3,"(496, 512)",62.458587646484375,0.07197141647338867,0.09500718116760254,0.000978708267211914,0.11800146102905273,0.2139873504638672
5,AMD13,AMD15,"(496, 512)",62.48725128173828,0.07197141647338867,0.09702134132385254,0.0010004043579101562,0.11697673797607422,0.21499848365783691
8,AMD13,AMD4,"(496, 512)",62.65107727050781,0.07197141647338867,0.07502150535583496,0.0009987354278564453,0.11797833442687988,0.1939985752105713
