,query1,query2,size,siamese_distance,time
0,AMD13,AMD1,"(496, 512)",62.14431381225586,0.20311903953552246
24,AMD13,NORMAL6,"(496, 512)",62.1569709777832,0.28348422050476074
15,AMD13,NORMAL10,"(496, 512)",62.19145965576172,0.2835230827331543
19,AMD13,NORMAL15,"(496, 512)",62.23582458496094,0.28363585472106934
12,AMD13,AMD8,"(496, 512)",62.25849151611328,0.1718759536743164
18,AMD13,NORMAL14,"(496, 512)",62.26012420654297,0.2812778949737549
17,AMD13,NORMAL13,"(496, 512)",62.27565002441406,0.28336334228515625
26,AMD13,NORMAL8,"(496, 512)",62.28969192504883,0.31491732597351074
23,AMD13,NORMAL5,"(496, 512)",62.292091369628906,0.3010444641113281
20,AMD13,NORMAL2,"(496, 512)",62.307682037353516,0.2968761920928955
21,AMD13,NORMAL3,"(496, 512)",62.31419372558594,0.2858922481536865
13,AMD13,AMD9,"(496, 512)",62.31435775756836,0.28573179244995117
25,AMD13,NORMAL7,"(496, 512)",62.31528091430664,0.2968752384185791
22,AMD13,NORMAL4,"(496, 512)",62.31691360473633,0.30936145782470703
4,AMD13,AMD14,"(496, 512)",62.33206558227539,0.2812633514404297
16,AMD13,NORMAL12,"(496, 512)",62.33352279663086,0.2969021797180176
9,AMD13,AMD5,"(496, 512)",62.3498420715332,0.1718759536743164
2,AMD13,AMD11,"(496, 512)",62.35244369506836,0.1718752384185791
6,AMD13,AMD2,"(496, 512)",62.356056213378906,0.1874997615814209
14,AMD13,NORMAL1,"(496, 512)",62.36322784423828,0.2812502384185791
27,AMD13,NORMAL9,"(496, 512)",62.38837814331055,0.2968759536743164
3,AMD13,AMD12,"(496, 512)",62.40391540527344,0.17422246932983398
1,AMD13,AMD10,"(496, 512)",62.41254425048828,0.2992286682128906
10,AMD13,AMD6,"(496, 512)",62.43059539794922,0.15627765655517578
11,AMD13,AMD7,"(496, 512)",62.45613479614258,0.283754825592041
7,AMD13,AMD3,"(496, 512)",62.45859146118164,0.2031540870666504
5,AMD13,AMD15,"(496, 512)",62.48725509643555,0.17630267143249512
8,AMD13,AMD4,"(496, 512)",62.65107345581055,0.1583409309387207
