,query1,query2,size,siamese_distance
0,AMD13,AMD1,"(496, 512)",62.14431381225586
24,AMD13,NORMAL6,"(496, 512)",62.1569709777832
15,AMD13,NORMAL10,"(496, 512)",62.19145965576172
19,AMD13,NORMAL15,"(496, 512)",62.23582458496094
12,AMD13,AMD8,"(496, 512)",62.25849151611328
18,AMD13,NORMAL14,"(496, 512)",62.26012420654297
17,AMD13,NORMAL13,"(496, 512)",62.27565002441406
26,AMD13,NORMAL8,"(496, 512)",62.28969192504883
23,AMD13,NORMAL5,"(496, 512)",62.292091369628906
20,AMD13,NORMAL2,"(496, 512)",62.307682037353516
21,AMD13,NORMAL3,"(496, 512)",62.31419372558594
13,AMD13,AMD9,"(496, 512)",62.31435775756836
25,AMD13,NORMAL7,"(496, 512)",62.31528091430664
22,AMD13,NORMAL4,"(496, 512)",62.31691360473633
4,AMD13,AMD14,"(496, 512)",62.33206558227539
16,AMD13,NORMAL12,"(496, 512)",62.33352279663086
9,AMD13,AMD5,"(496, 512)",62.3498420715332
2,AMD13,AMD11,"(496, 512)",62.35244369506836
6,AMD13,AMD2,"(496, 512)",62.356056213378906
14,AMD13,NORMAL1,"(496, 512)",62.36322784423828
27,AMD13,NORMAL9,"(496, 512)",62.38837814331055
3,AMD13,AMD12,"(496, 512)",62.40391540527344
1,AMD13,AMD10,"(496, 512)",62.41254425048828
10,AMD13,AMD6,"(496, 512)",62.43059539794922
11,AMD13,AMD7,"(496, 512)",62.45613479614258
7,AMD13,AMD3,"(496, 512)",62.45859146118164
5,AMD13,AMD15,"(496, 512)",62.48725509643555
8,AMD13,AMD4,"(496, 512)",62.65107345581055
