,query1,query2,size,siamese_distance
2,AMD4,AMD11,"(496, 512)",62.259918212890625
1,AMD4,AMD10,"(496, 512)",62.269832611083984
8,AMD4,AMD3,"(496, 512)",62.32521057128906
0,AMD4,AMD1,"(496, 512)",62.334808349609375
10,AMD4,AMD6,"(496, 512)",62.393470764160156
7,AMD4,AMD2,"(496, 512)",62.416473388671875
9,AMD4,AMD5,"(496, 512)",62.423892974853516
3,AMD4,AMD12,"(496, 512)",62.49604797363281
6,AMD4,AMD15,"(496, 512)",62.502567291259766
11,AMD4,AMD7,"(496, 512)",62.523895263671875
26,AMD4,NORMAL8,"(496, 512)",62.538597106933594
22,AMD4,NORMAL4,"(496, 512)",62.544769287109375
23,AMD4,NORMAL5,"(496, 512)",62.5734748840332
17,AMD4,NORMAL13,"(496, 512)",62.63726806640625
19,AMD4,NORMAL15,"(496, 512)",62.649784088134766
4,AMD4,AMD13,"(496, 512)",62.65107345581055
27,AMD4,NORMAL9,"(496, 512)",62.666603088378906
16,AMD4,NORMAL12,"(496, 512)",62.66889572143555
18,AMD4,NORMAL14,"(496, 512)",62.72218704223633
15,AMD4,NORMAL10,"(496, 512)",62.732078552246094
13,AMD4,AMD9,"(496, 512)",62.74576950073242
25,AMD4,NORMAL7,"(496, 512)",62.764591217041016
20,AMD4,NORMAL2,"(496, 512)",62.76848602294922
14,AMD4,NORMAL1,"(496, 512)",62.7919807434082
5,AMD4,AMD14,"(496, 512)",62.809932708740234
12,AMD4,AMD8,"(496, 512)",62.82008743286133
21,AMD4,NORMAL3,"(496, 512)",62.84635925292969
24,AMD4,NORMAL6,"(496, 512)",62.87771224975586
