,query1,query2,size,siamese_distance,time
2,AMD4,AMD11,"(496, 512)",62.259918212890625,0.1718742847442627
1,AMD4,AMD10,"(496, 512)",62.269832611083984,0.29914426803588867
8,AMD4,AMD3,"(496, 512)",62.32521057128906,0.2106494903564453
0,AMD4,AMD1,"(496, 512)",62.334808349609375,0.18749165534973145
10,AMD4,AMD6,"(496, 512)",62.393470764160156,0.1718745231628418
7,AMD4,AMD2,"(496, 512)",62.416473388671875,0.20314669609069824
9,AMD4,AMD5,"(496, 512)",62.423892974853516,0.1667327880859375
3,AMD4,AMD12,"(496, 512)",62.49604797363281,0.17189550399780273
6,AMD4,AMD15,"(496, 512)",62.502567291259766,0.19191813468933105
11,AMD4,AMD7,"(496, 512)",62.523895263671875,0.2835662364959717
26,AMD4,NORMAL8,"(496, 512)",62.538597106933594,0.31470322608947754
22,AMD4,NORMAL4,"(496, 512)",62.544769287109375,0.3018374443054199
23,AMD4,NORMAL5,"(496, 512)",62.5734748840332,0.2968873977661133
17,AMD4,NORMAL13,"(496, 512)",62.63726806640625,0.2833893299102783
19,AMD4,NORMAL15,"(496, 512)",62.649784088134766,0.3149755001068115
4,AMD4,AMD13,"(496, 512)",62.65107345581055,0.18973135948181152
27,AMD4,NORMAL9,"(496, 512)",62.666603088378906,0.30135416984558105
16,AMD4,NORMAL12,"(496, 512)",62.66889572143555,0.29685258865356445
18,AMD4,NORMAL14,"(496, 512)",62.72218704223633,0.2968759536743164
15,AMD4,NORMAL10,"(496, 512)",62.732078552246094,0.28603148460388184
13,AMD4,AMD9,"(496, 512)",62.74576950073242,0.2832818031311035
25,AMD4,NORMAL7,"(496, 512)",62.764591217041016,0.29686832427978516
20,AMD4,NORMAL2,"(496, 512)",62.76848602294922,0.3013112545013428
14,AMD4,NORMAL1,"(496, 512)",62.7919807434082,0.2968902587890625
5,AMD4,AMD14,"(496, 512)",62.809932708740234,0.2968752384185791
12,AMD4,AMD8,"(496, 512)",62.82008743286133,0.1875009536743164
21,AMD4,NORMAL3,"(496, 512)",62.84635925292969,0.3437519073486328
24,AMD4,NORMAL6,"(496, 512)",62.87771224975586,0.2965102195739746
