,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD4,AMD11,"(496, 512)",62.259918212890625,0.0740358829498291,0.0820009708404541,0.0009987354278564453,0.12400007247924805,0.2069997787475586
1,AMD4,AMD10,"(496, 512)",62.269832611083984,0.0740358829498291,0.18699049949645996,0.00099945068359375,0.11800050735473633,0.3069906234741211
8,AMD4,AMD3,"(496, 512)",62.32521057128906,0.0740358829498291,0.0969700813293457,0.0,0.12028169631958008,0.21725177764892578
0,AMD4,AMD1,"(496, 512)",62.33480453491211,0.0740358829498291,0.10099434852600098,0.0009965896606445312,0.11798238754272461,0.21997332572937012
10,AMD4,AMD6,"(496, 512)",62.39346694946289,0.0740358829498291,0.07501959800720215,0.0,0.11797523498535156,0.1929948329925537
7,AMD4,AMD2,"(496, 512)",62.416473388671875,0.0740358829498291,0.09799027442932129,0.0009996891021728516,0.11703085899353027,0.21602082252502441
9,AMD4,AMD5,"(496, 512)",62.42388916015625,0.0740358829498291,0.07398843765258789,0.0010237693786621094,0.11799144744873047,0.19300365447998047
3,AMD4,AMD12,"(496, 512)",62.49604415893555,0.0740358829498291,0.07499933242797852,0.0009996891021728516,0.11783456802368164,0.193833589553833
6,AMD4,AMD15,"(496, 512)",62.5025634765625,0.0740358829498291,0.09705018997192383,0.0,0.1189870834350586,0.21603727340698242
11,AMD4,AMD7,"(496, 512)",62.523887634277344,0.0740358829498291,0.18999147415161133,0.0010001659393310547,0.12000703811645508,0.31099867820739746
26,AMD4,NORMAL8,"(496, 512)",62.53859329223633,0.0740358829498291,0.1940140724182129,0.0010066032409667969,0.11897492408752441,0.3139955997467041
22,AMD4,NORMAL4,"(496, 512)",62.54476547241211,0.0740358829498291,0.196030855178833,0.0010004043579101562,0.11696887016296387,0.31400012969970703
23,AMD4,NORMAL5,"(496, 512)",62.5734748840332,0.0740358829498291,0.19603276252746582,0.00099945068359375,0.11896777153015137,0.31599998474121094
17,AMD4,NORMAL13,"(496, 512)",62.637264251708984,0.0740358829498291,0.1909778118133545,0.0009992122650146484,0.1206808090209961,0.31265783309936523
19,AMD4,NORMAL15,"(496, 512)",62.6497802734375,0.0740358829498291,0.19403386116027832,0.0010099411010742188,0.11797952651977539,0.31302332878112793
4,AMD4,AMD13,"(496, 512)",62.65107727050781,0.0740358829498291,0.07305049896240234,0.0009944438934326172,0.1179816722869873,0.19202661514282227
27,AMD4,NORMAL9,"(496, 512)",62.66659927368164,0.0740358829498291,0.19599509239196777,0.0010004043579101562,0.11712169647216797,0.3141171932220459
16,AMD4,NORMAL12,"(496, 512)",62.66889953613281,0.0740358829498291,0.19405198097229004,0.0010018348693847656,0.11697030067443848,0.3120241165161133
18,AMD4,NORMAL14,"(496, 512)",62.7221794128418,0.0740358829498291,0.1930530071258545,0.0009963512420654297,0.11801385879516602,0.31206321716308594
15,AMD4,NORMAL10,"(496, 512)",62.73207473754883,0.0740358829498291,0.19199275970458984,0.0009989738464355469,0.11726212501525879,0.3102538585662842
13,AMD4,AMD9,"(496, 512)",62.74576187133789,0.0740358829498291,0.19205307960510254,0.0010025501251220703,0.11802124977111816,0.3110768795013428
25,AMD4,NORMAL7,"(496, 512)",62.764591217041016,0.0740358829498291,0.1950526237487793,0.0009970664978027344,0.11898636817932129,0.3150360584259033
20,AMD4,NORMAL2,"(496, 512)",62.76848220825195,0.0740358829498291,0.19302105903625488,0.0009763240814208984,0.11955094337463379,0.31354832649230957
14,AMD4,NORMAL1,"(496, 512)",62.79197692871094,0.0740358829498291,0.1890263557434082,0.0,0.2070300579071045,0.3960564136505127
5,AMD4,AMD14,"(496, 512)",62.809932708740234,0.0740358829498291,0.20502662658691406,0.0,0.12021255493164062,0.3252391815185547
12,AMD4,AMD8,"(496, 512)",62.820091247558594,0.0740358829498291,0.07499504089355469,0.0,0.11895465850830078,0.19394969940185547
21,AMD4,NORMAL3,"(496, 512)",62.84635925292969,0.0740358829498291,0.19800901412963867,0.0010001659393310547,0.11704659461975098,0.31701064109802246
24,AMD4,NORMAL6,"(496, 512)",62.877716064453125,0.0740358829498291,0.1939985752105713,0.0009996891021728516,0.1173713207244873,0.31236958503723145
