,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,NORMAL10,AMD1,"(496, 512)",62.13877487182617,0.18999958038330078,0.09799981117248535,0.0009989738464355469,0.11588621139526367,0.21488499641418457
4,NORMAL10,AMD13,"(496, 512)",62.19145965576172,0.18999958038330078,0.07400035858154297,0.0009999275207519531,0.11847615242004395,0.19347643852233887
23,NORMAL10,NORMAL5,"(496, 512)",62.20960235595703,0.18999958038330078,0.19300031661987305,0.001001596450805664,0.11797666549682617,0.3119785785675049
20,NORMAL10,NORMAL2,"(496, 512)",62.259483337402344,0.18999958038330078,0.19199752807617188,0.0009946823120117188,0.11697936058044434,0.30997157096862793
16,NORMAL10,NORMAL12,"(496, 512)",62.28853225708008,0.18999958038330078,0.1959993839263916,0.0010225772857666016,0.11733889579772949,0.3143608570098877
25,NORMAL10,NORMAL7,"(496, 512)",62.29381561279297,0.18999958038330078,0.1910231113433838,0.0,0.11896467208862305,0.30998778343200684
7,NORMAL10,AMD2,"(496, 512)",62.29693603515625,0.18999958038330078,0.10100054740905762,0.0009989738464355469,0.11751747131347656,0.21951699256896973
15,NORMAL10,NORMAL1,"(496, 512)",62.29742431640625,0.18999958038330078,0.1959981918334961,0.0010309219360351562,0.1209712028503418,0.31800031661987305
14,NORMAL10,AMD9,"(496, 512)",62.326168060302734,0.18999958038330078,0.18699932098388672,0.0010004043579101562,0.11800074577331543,0.3060004711151123
2,NORMAL10,AMD11,"(496, 512)",62.3310546875,0.18999958038330078,0.07800149917602539,0.0,0.11964869499206543,0.19765019416809082
19,NORMAL10,NORMAL15,"(496, 512)",62.33545684814453,0.18999958038330078,0.19403362274169922,0.0009882450103759766,0.11597895622253418,0.3110008239746094
21,NORMAL10,NORMAL3,"(496, 512)",62.33927536010742,0.18999958038330078,0.19303059577941895,0.0009696483612060547,0.1178886890411377,0.3118889331817627
1,NORMAL10,AMD10,"(496, 512)",62.341407775878906,0.18999958038330078,0.1829986572265625,0.0009999275207519531,0.11701321601867676,0.3010118007659912
11,NORMAL10,AMD6,"(496, 512)",62.363426208496094,0.18999958038330078,0.07597589492797852,0.0010235309600830078,0.11981511116027832,0.19681453704833984
26,NORMAL10,NORMAL8,"(496, 512)",62.3640251159668,0.18999958038330078,0.19305181503295898,0.0009720325469970703,0.11700081825256348,0.31102466583251953
24,NORMAL10,NORMAL6,"(496, 512)",62.373348236083984,0.18999958038330078,0.19299054145812988,0.0010006427764892578,0.11848735809326172,0.31247854232788086
22,NORMAL10,NORMAL4,"(496, 512)",62.3740119934082,0.18999958038330078,0.1929764747619629,0.00099945068359375,0.11702656745910645,0.3110024929046631
17,NORMAL10,NORMAL13,"(496, 512)",62.379661560058594,0.18999958038330078,0.19598746299743652,0.0009996891021728516,0.1160128116607666,0.31398797035217285
18,NORMAL10,NORMAL14,"(496, 512)",62.38704299926758,0.18999958038330078,0.1910233497619629,0.0009987354278564453,0.11997771263122559,0.3119997978210449
27,NORMAL10,NORMAL9,"(496, 512)",62.41737365722656,0.18999958038330078,0.195021390914917,0.0009996891021728516,0.11797380447387695,0.3139948844909668
3,NORMAL10,AMD12,"(496, 512)",62.42744064331055,0.18999958038330078,0.07396984100341797,0.001001119613647461,0.11600708961486816,0.1909780502319336
13,NORMAL10,AMD8,"(496, 512)",62.42972946166992,0.18999958038330078,0.07500195503234863,0.0009987354278564453,0.11818289756774902,0.1941835880279541
5,NORMAL10,AMD14,"(496, 512)",62.45754623413086,0.18999958038330078,0.18700289726257324,0.0009970664978027344,0.11901211738586426,0.30701208114624023
8,NORMAL10,AMD3,"(496, 512)",62.47869873046875,0.18999958038330078,0.09399986267089844,0.0009996891021728516,0.11893701553344727,0.21393656730651855
10,NORMAL10,AMD5,"(496, 512)",62.481292724609375,0.18999958038330078,0.07499456405639648,0.0009992122650146484,0.11693906784057617,0.1929328441619873
6,NORMAL10,AMD15,"(496, 512)",62.52779006958008,0.18999958038330078,0.0960230827331543,0.0020003318786621094,0.11896395683288574,0.21698737144470215
12,NORMAL10,AMD7,"(496, 512)",62.5590705871582,0.18999958038330078,0.19700860977172852,0.0,0.11700057983398438,0.3140091896057129
9,NORMAL10,AMD4,"(496, 512)",62.73207473754883,0.18999958038330078,0.07601237297058105,0.0010080337524414062,0.11697244644165039,0.19399285316467285
