,query1,query2,size,siamese_distance
0,NORMAL10,AMD1,"(496, 512)",62.13877487182617
4,NORMAL10,AMD13,"(496, 512)",62.19145965576172
23,NORMAL10,NORMAL5,"(496, 512)",62.209598541259766
20,NORMAL10,NORMAL2,"(496, 512)",62.25947952270508
16,NORMAL10,NORMAL12,"(496, 512)",62.28852844238281
25,NORMAL10,NORMAL7,"(496, 512)",62.2938232421875
7,NORMAL10,AMD2,"(496, 512)",62.29693603515625
15,NORMAL10,NORMAL1,"(496, 512)",62.297420501708984
14,NORMAL10,AMD9,"(496, 512)",62.32616424560547
2,NORMAL10,AMD11,"(496, 512)",62.3310546875
19,NORMAL10,NORMAL15,"(496, 512)",62.3354606628418
21,NORMAL10,NORMAL3,"(496, 512)",62.33927536010742
1,NORMAL10,AMD10,"(496, 512)",62.341407775878906
11,NORMAL10,AMD6,"(496, 512)",62.363426208496094
26,NORMAL10,NORMAL8,"(496, 512)",62.3640251159668
24,NORMAL10,NORMAL6,"(496, 512)",62.373348236083984
22,NORMAL10,NORMAL4,"(496, 512)",62.3740119934082
17,NORMAL10,NORMAL13,"(496, 512)",62.37966537475586
18,NORMAL10,NORMAL14,"(496, 512)",62.38704299926758
27,NORMAL10,NORMAL9,"(496, 512)",62.41737365722656
3,NORMAL10,AMD12,"(496, 512)",62.42744064331055
13,NORMAL10,AMD8,"(496, 512)",62.42972946166992
5,NORMAL10,AMD14,"(496, 512)",62.457542419433594
8,NORMAL10,AMD3,"(496, 512)",62.47870635986328
10,NORMAL10,AMD5,"(496, 512)",62.48129653930664
6,NORMAL10,AMD15,"(496, 512)",62.527793884277344
12,NORMAL10,AMD7,"(496, 512)",62.5590705871582
9,NORMAL10,AMD4,"(496, 512)",62.732078552246094
