,query1,query2,size,siamese_distance,time
0,NORMAL10,AMD1,"(496, 512)",62.13877487182617,0.20555377006530762
4,NORMAL10,AMD13,"(496, 512)",62.19145965576172,0.17187976837158203
23,NORMAL10,NORMAL5,"(496, 512)",62.209598541259766,0.2812495231628418
20,NORMAL10,NORMAL2,"(496, 512)",62.25947952270508,0.3016500473022461
16,NORMAL10,NORMAL12,"(496, 512)",62.28852844238281,0.29689955711364746
25,NORMAL10,NORMAL7,"(496, 512)",62.2938232421875,0.28334879875183105
7,NORMAL10,AMD2,"(496, 512)",62.29693603515625,0.18976235389709473
15,NORMAL10,NORMAL1,"(496, 512)",62.297420501708984,0.29918956756591797
14,NORMAL10,AMD9,"(496, 512)",62.32616424560547,0.28127145767211914
2,NORMAL10,AMD11,"(496, 512)",62.3310546875,0.19205498695373535
19,NORMAL10,NORMAL15,"(496, 512)",62.3354606628418,0.29685282707214355
21,NORMAL10,NORMAL3,"(496, 512)",62.33927536010742,0.31247854232788086
1,NORMAL10,AMD10,"(496, 512)",62.341407775878906,0.2812497615814209
11,NORMAL10,AMD6,"(496, 512)",62.363426208496094,0.17185163497924805
26,NORMAL10,NORMAL8,"(496, 512)",62.3640251159668,0.2968752384185791
24,NORMAL10,NORMAL6,"(496, 512)",62.373348236083984,0.3147878646850586
22,NORMAL10,NORMAL4,"(496, 512)",62.3740119934082,0.2991149425506592
17,NORMAL10,NORMAL13,"(496, 512)",62.37966537475586,0.28348588943481445
18,NORMAL10,NORMAL14,"(496, 512)",62.38704299926758,0.2989332675933838
27,NORMAL10,NORMAL9,"(496, 512)",62.41737365722656,0.3016624450683594
3,NORMAL10,AMD12,"(496, 512)",62.42744064331055,0.17189693450927734
13,NORMAL10,AMD8,"(496, 512)",62.42972946166992,0.1718454360961914
5,NORMAL10,AMD14,"(496, 512)",62.457542419433594,0.28348612785339355
8,NORMAL10,AMD3,"(496, 512)",62.47870635986328,0.20311975479125977
10,NORMAL10,AMD5,"(496, 512)",62.48129653930664,0.1741623878479004
6,NORMAL10,AMD15,"(496, 512)",62.527793884277344,0.20314836502075195
12,NORMAL10,AMD7,"(496, 512)",62.5590705871582,0.2858142852783203
9,NORMAL10,AMD4,"(496, 512)",62.732078552246094,0.17185330390930176
