,query1,query2,size,siamese_distance
1,AMD7,AMD10,"(496, 512)",62.09349060058594
2,AMD7,AMD11,"(496, 512)",62.25217056274414
7,AMD7,AMD2,"(496, 512)",62.324737548828125
8,AMD7,AMD3,"(496, 512)",62.356300354003906
3,AMD7,AMD12,"(496, 512)",62.3698844909668
6,AMD7,AMD15,"(496, 512)",62.37080001831055
10,AMD7,AMD5,"(496, 512)",62.42975616455078
16,AMD7,NORMAL12,"(496, 512)",62.44810485839844
4,AMD7,AMD13,"(496, 512)",62.45613479614258
0,AMD7,AMD1,"(496, 512)",62.48706817626953
26,AMD7,NORMAL8,"(496, 512)",62.49609375
19,AMD7,NORMAL15,"(496, 512)",62.50872802734375
20,AMD7,NORMAL2,"(496, 512)",62.51935577392578
9,AMD7,AMD4,"(496, 512)",62.523895263671875
23,AMD7,NORMAL5,"(496, 512)",62.5310173034668
25,AMD7,NORMAL7,"(496, 512)",62.554908752441406
15,AMD7,NORMAL10,"(496, 512)",62.5590705871582
11,AMD7,AMD6,"(496, 512)",62.569217681884766
22,AMD7,NORMAL4,"(496, 512)",62.57575607299805
12,AMD7,AMD8,"(496, 512)",62.593143463134766
13,AMD7,AMD9,"(496, 512)",62.60969543457031
21,AMD7,NORMAL3,"(496, 512)",62.61324691772461
14,AMD7,NORMAL1,"(496, 512)",62.62181854248047
24,AMD7,NORMAL6,"(496, 512)",62.647193908691406
18,AMD7,NORMAL14,"(496, 512)",62.6780891418457
5,AMD7,AMD14,"(496, 512)",62.680763244628906
17,AMD7,NORMAL13,"(496, 512)",62.69282913208008
27,AMD7,NORMAL9,"(496, 512)",62.75253677368164
