,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD7,AMD10,"(496, 512)",62.09349060058594,0.18400073051452637,0.18803882598876953,0.0009980201721191406,0.11997365951538086,0.30901050567626953
2,AMD7,AMD11,"(496, 512)",62.25217056274414,0.18400073051452637,0.07402896881103516,0.0,0.11848831176757812,0.19251728057861328
7,AMD7,AMD2,"(496, 512)",62.32474136352539,0.18400073051452637,0.0970003604888916,0.0010001659393310547,0.11799979209899902,0.21600031852722168
8,AMD7,AMD3,"(496, 512)",62.35630416870117,0.18400073051452637,0.09702348709106445,0.00099945068359375,0.11798644065856934,0.21600937843322754
3,AMD7,AMD12,"(496, 512)",62.3698844909668,0.18400073051452637,0.07403922080993652,0.001001596450805664,0.11897873878479004,0.19401955604553223
6,AMD7,AMD15,"(496, 512)",62.37080001831055,0.18400073051452637,0.10799217224121094,0.0010008811950683594,0.11699914932250977,0.22599220275878906
10,AMD7,AMD5,"(496, 512)",62.429752349853516,0.18400073051452637,0.07398533821105957,0.0009999275207519531,0.11850833892822266,0.19349360466003418
16,AMD7,NORMAL12,"(496, 512)",62.44811248779297,0.18400073051452637,0.18902206420898438,0.0009999275207519531,0.11940717697143555,0.3094291687011719
4,AMD7,AMD13,"(496, 512)",62.45613479614258,0.18400073051452637,0.0739896297454834,0.00099945068359375,0.11900115013122559,0.19399023056030273
0,AMD7,AMD1,"(496, 512)",62.48706817626953,0.18400073051452637,0.0980231761932373,0.0009768009185791016,0.11795806884765625,0.21695804595947266
26,AMD7,NORMAL8,"(496, 512)",62.49609375,0.18400073051452637,0.19702935218811035,0.0009996891021728516,0.11797046661376953,0.31599950790405273
19,AMD7,NORMAL15,"(496, 512)",62.50872802734375,0.18400073051452637,0.190032958984375,0.0010044574737548828,0.11998772621154785,0.31102514266967773
20,AMD7,NORMAL2,"(496, 512)",62.51935577392578,0.18400073051452637,0.19501495361328125,0.0010190010070800781,0.2039942741394043,0.4000282287597656
9,AMD7,AMD4,"(496, 512)",62.523887634277344,0.18400073051452637,0.07302093505859375,0.0010020732879638672,0.11698246002197266,0.19100546836853027
23,AMD7,NORMAL5,"(496, 512)",62.531009674072266,0.18400073051452637,0.19699311256408691,0.00099945068359375,0.11825180053710938,0.31624436378479004
25,AMD7,NORMAL7,"(496, 512)",62.554908752441406,0.18400073051452637,0.19356870651245117,0.0010089874267578125,0.11997032165527344,0.3145480155944824
15,AMD7,NORMAL10,"(496, 512)",62.5590705871582,0.18400073051452637,0.196028470993042,0.000997304916381836,0.11797928810119629,0.3150050640106201
11,AMD7,AMD6,"(496, 512)",62.569217681884766,0.18400073051452637,0.07502961158752441,0.0010013580322265625,0.11796879768371582,0.1939997673034668
22,AMD7,NORMAL4,"(496, 512)",62.57575988769531,0.18400073051452637,0.1940460205078125,0.0009770393371582031,0.11900782585144043,0.31403088569641113
12,AMD7,AMD8,"(496, 512)",62.593143463134766,0.18400073051452637,0.07402467727661133,0.0010042190551757812,0.11597204208374023,0.19100093841552734
13,AMD7,AMD9,"(496, 512)",62.60969924926758,0.18400073051452637,0.18799853324890137,0.0009999275207519531,0.1190035343170166,0.3080019950866699
21,AMD7,NORMAL3,"(496, 512)",62.613243103027344,0.18400073051452637,0.19397664070129395,0.0010001659393310547,0.12004923820495605,0.31502604484558105
14,AMD7,NORMAL1,"(496, 512)",62.62181854248047,0.18400073051452637,0.1940298080444336,0.0010004043579101562,0.11697149276733398,0.31200170516967773
24,AMD7,NORMAL6,"(496, 512)",62.647193908691406,0.18400073051452637,0.19402289390563965,0.0010056495666503906,0.11697101593017578,0.3119995594024658
18,AMD7,NORMAL14,"(496, 512)",62.6780891418457,0.18400073051452637,0.19300007820129395,0.0,0.11961126327514648,0.31261134147644043
5,AMD7,AMD14,"(496, 512)",62.680763244628906,0.18400073051452637,0.18699908256530762,0.001001596450805664,0.1187436580657959,0.3067443370819092
17,AMD7,NORMAL13,"(496, 512)",62.69282913208008,0.18400073051452637,0.19202256202697754,0.0010046958923339844,0.1185755729675293,0.3116028308868408
27,AMD7,NORMAL9,"(496, 512)",62.752540588378906,0.18400073051452637,0.19000029563903809,0.0009989738464355469,0.11611819267272949,0.3071174621582031
