,query1,query2,size,siamese_distance
0,NORMAL3,AMD1,"(496, 512)",62.23432540893555
2,NORMAL3,AMD11,"(496, 512)",62.27435302734375
1,NORMAL3,AMD10,"(496, 512)",62.30207061767578
4,NORMAL3,AMD13,"(496, 512)",62.31419372558594
16,NORMAL3,NORMAL10,"(496, 512)",62.33927536010742
19,NORMAL3,NORMAL14,"(496, 512)",62.34185028076172
24,NORMAL3,NORMAL6,"(496, 512)",62.34425735473633
5,NORMAL3,AMD14,"(496, 512)",62.34870529174805
14,NORMAL3,AMD9,"(496, 512)",62.352882385253906
15,NORMAL3,NORMAL1,"(496, 512)",62.35531234741211
17,NORMAL3,NORMAL12,"(496, 512)",62.35721206665039
18,NORMAL3,NORMAL13,"(496, 512)",62.35957717895508
23,NORMAL3,NORMAL5,"(496, 512)",62.371002197265625
13,NORMAL3,AMD8,"(496, 512)",62.408111572265625
20,NORMAL3,NORMAL15,"(496, 512)",62.413082122802734
27,NORMAL3,NORMAL9,"(496, 512)",62.41402816772461
7,NORMAL3,AMD2,"(496, 512)",62.418548583984375
22,NORMAL3,NORMAL4,"(496, 512)",62.44474792480469
21,NORMAL3,NORMAL2,"(496, 512)",62.45637130737305
8,NORMAL3,AMD3,"(496, 512)",62.49557113647461
25,NORMAL3,NORMAL7,"(496, 512)",62.50177764892578
3,NORMAL3,AMD12,"(496, 512)",62.52516555786133
26,NORMAL3,NORMAL8,"(496, 512)",62.53581237792969
11,NORMAL3,AMD6,"(496, 512)",62.56028747558594
6,NORMAL3,AMD15,"(496, 512)",62.60945510864258
12,NORMAL3,AMD7,"(496, 512)",62.61324691772461
10,NORMAL3,AMD5,"(496, 512)",62.755916595458984
9,NORMAL3,AMD4,"(496, 512)",62.84635925292969
