,query1,query2,size,siamese_distance,time
3,AMD2,AMD12,"(496, 512)",62.228240966796875,0.17184662818908691
15,AMD2,NORMAL10,"(496, 512)",62.29693603515625,0.28127264976501465
1,AMD2,AMD10,"(496, 512)",62.29792785644531,0.2967946529388428
9,AMD2,AMD5,"(496, 512)",62.304569244384766,0.1824355125427246
25,AMD2,NORMAL7,"(496, 512)",62.31138229370117,0.29921698570251465
16,AMD2,NORMAL12,"(496, 512)",62.313018798828125,0.285933256149292
10,AMD2,AMD6,"(496, 512)",62.32430648803711,0.16266751289367676
11,AMD2,AMD7,"(496, 512)",62.324737548828125,0.28127360343933105
13,AMD2,AMD9,"(496, 512)",62.3339958190918,0.28121376037597656
26,AMD2,NORMAL8,"(496, 512)",62.33625411987305,0.2968456745147705
2,AMD2,AMD11,"(496, 512)",62.3383674621582,0.17425251007080078
5,AMD2,AMD14,"(496, 512)",62.34393310546875,0.2968747615814209
7,AMD2,AMD3,"(496, 512)",62.34599685668945,0.19220924377441406
6,AMD2,AMD15,"(496, 512)",62.34718322753906,0.1874995231628418
4,AMD2,AMD13,"(496, 512)",62.356056213378906,0.18956255912780762
24,AMD2,NORMAL6,"(496, 512)",62.360172271728516,0.2968759536743164
12,AMD2,AMD8,"(496, 512)",62.37997055053711,0.17417192459106445
19,AMD2,NORMAL15,"(496, 512)",62.40412139892578,0.30922436714172363
8,AMD2,AMD4,"(496, 512)",62.416473388671875,0.1718740463256836
0,AMD2,AMD1,"(496, 512)",62.41728591918945,0.20312094688415527
21,AMD2,NORMAL3,"(496, 512)",62.418548583984375,0.3148345947265625
20,AMD2,NORMAL2,"(496, 512)",62.4224967956543,0.28652024269104004
22,AMD2,NORMAL4,"(496, 512)",62.42335510253906,0.29686880111694336
23,AMD2,NORMAL5,"(496, 512)",62.437435150146484,0.3015155792236328
14,AMD2,NORMAL1,"(496, 512)",62.47099304199219,0.2988932132720947
27,AMD2,NORMAL9,"(496, 512)",62.5329704284668,0.31475210189819336
17,AMD2,NORMAL13,"(496, 512)",62.536983489990234,0.2969050407409668
18,AMD2,NORMAL14,"(496, 512)",62.55216979980469,0.2836794853210449
