,query1,query2,size,siamese_distance
3,AMD2,AMD12,"(496, 512)",62.228240966796875
15,AMD2,NORMAL10,"(496, 512)",62.29693603515625
1,AMD2,AMD10,"(496, 512)",62.29792785644531
9,AMD2,AMD5,"(496, 512)",62.304569244384766
25,AMD2,NORMAL7,"(496, 512)",62.31138229370117
16,AMD2,NORMAL12,"(496, 512)",62.313018798828125
10,AMD2,AMD6,"(496, 512)",62.32430648803711
11,AMD2,AMD7,"(496, 512)",62.324737548828125
13,AMD2,AMD9,"(496, 512)",62.3339958190918
26,AMD2,NORMAL8,"(496, 512)",62.33625411987305
2,AMD2,AMD11,"(496, 512)",62.3383674621582
5,AMD2,AMD14,"(496, 512)",62.34393310546875
7,AMD2,AMD3,"(496, 512)",62.34599685668945
6,AMD2,AMD15,"(496, 512)",62.34718322753906
4,AMD2,AMD13,"(496, 512)",62.356056213378906
24,AMD2,NORMAL6,"(496, 512)",62.360172271728516
12,AMD2,AMD8,"(496, 512)",62.37997055053711
19,AMD2,NORMAL15,"(496, 512)",62.40412139892578
8,AMD2,AMD4,"(496, 512)",62.416473388671875
0,AMD2,AMD1,"(496, 512)",62.41728591918945
21,AMD2,NORMAL3,"(496, 512)",62.418548583984375
20,AMD2,NORMAL2,"(496, 512)",62.4224967956543
22,AMD2,NORMAL4,"(496, 512)",62.42335510253906
23,AMD2,NORMAL5,"(496, 512)",62.437435150146484
14,AMD2,NORMAL1,"(496, 512)",62.47099304199219
27,AMD2,NORMAL9,"(496, 512)",62.5329704284668
17,AMD2,NORMAL13,"(496, 512)",62.536983489990234
18,AMD2,NORMAL14,"(496, 512)",62.55216979980469
