,query1,query2,size,siamese_distance,time
4,NORMAL6,AMD13,"(496, 512)",62.1569709777832,0.1718740463256836
0,NORMAL6,AMD1,"(496, 512)",62.220733642578125,0.2031264305114746
15,NORMAL6,NORMAL1,"(496, 512)",62.27981948852539,0.28122854232788086
2,NORMAL6,AMD11,"(496, 512)",62.286163330078125,0.17422938346862793
17,NORMAL6,NORMAL12,"(496, 512)",62.29123306274414,0.29689717292785645
1,NORMAL6,AMD10,"(496, 512)",62.305686950683594,0.296893835067749
21,NORMAL6,NORMAL2,"(496, 512)",62.31220626831055,0.30655574798583984
24,NORMAL6,NORMAL5,"(496, 512)",62.325828552246094,0.29686903953552246
14,NORMAL6,AMD9,"(496, 512)",62.3369255065918,0.2833421230316162
19,NORMAL6,NORMAL14,"(496, 512)",62.34262466430664,0.296875
22,NORMAL6,NORMAL3,"(496, 512)",62.34425735473633,0.30148768424987793
18,NORMAL6,NORMAL13,"(496, 512)",62.35378646850586,0.29904985427856445
7,NORMAL6,AMD2,"(496, 512)",62.360172271728516,0.1921215057373047
5,NORMAL6,AMD14,"(496, 512)",62.3619499206543,0.299060583114624
16,NORMAL6,NORMAL10,"(496, 512)",62.373348236083984,0.301668643951416
25,NORMAL6,NORMAL7,"(496, 512)",62.40080642700195,0.28355884552001953
13,NORMAL6,AMD8,"(496, 512)",62.405677795410156,0.171875
20,NORMAL6,NORMAL15,"(496, 512)",62.40625762939453,0.30416202545166016
27,NORMAL6,NORMAL9,"(496, 512)",62.446895599365234,0.3148233890533447
3,NORMAL6,AMD12,"(496, 512)",62.473087310791016,0.18749570846557617
23,NORMAL6,NORMAL4,"(496, 512)",62.493873596191406,0.29900574684143066
8,NORMAL6,AMD3,"(496, 512)",62.525115966796875,0.2187511920928955
26,NORMAL6,NORMAL8,"(496, 512)",62.56349563598633,0.2968740463256836
11,NORMAL6,AMD6,"(496, 512)",62.57126235961914,0.17186713218688965
6,NORMAL6,AMD15,"(496, 512)",62.605072021484375,0.20310354232788086
12,NORMAL6,AMD7,"(496, 512)",62.647193908691406,0.28373122215270996
10,NORMAL6,AMD5,"(496, 512)",62.74348449707031,0.17190217971801758
9,NORMAL6,AMD4,"(496, 512)",62.87771224975586,0.17388033866882324
